distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.011032384249962,0.06783774863279882,False,False,False,True,False,True
22.361797781037197,0.06136740747922348,True,False,True,False,True,False
13.46291201783626,0.05793248186199609,True,False,True,False,False,True
33.81153649274164,0.06523074293862711,False,False,False,True,False,True
20.00849819451725,0.06443301419475518,True,False,False,True,False,True
3.744329045369807,0.05541993977832472,True,False,False,True,False,True
14.001428498549709,0.055079467082079094,False,False,False,True,False,True
16.131955864060625,0.06292635114820931,False,False,True,False,False,True
26.95644635333078,0.06925705802865292,False,False,False,True,False,True
19.665706191235547,0.05703359029628268,False,False,False,True,False,True
28.40070421662111,0.06919778990177045,False,False,False,True,False,True
32.75362575349483,0.05851673362415712,False,False,False,True,False,True
27.622635645426747,0.06475123233019114,False,False,False,True,False,True
31.412736270500215,0.05849640971236806,False,False,False,True,False,True
22.627416997969522,0.06680495517404733,False,False,False,True,False,True
25.995576546789653,0.0655898910963509,False,False,False,True,True,False
10.101980003939829,0.05973623610450059,False,True,False,False,False,True
14.741099009232663,0.05628464896266259,False,False,False,True,False,True
27.67417568781408,0.06501111838459053,False,False,True,False,False,True
35.734717013011306,0.06878485846092217,False,False,True,False,False,True
15.883639381451594,0.054133244502154884,False,False,False,True,False,True
