distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
24.33289953951234,0.060291854158920466,False,False,True,False,True,False
31.56342820417326,0.07319994751124463,False,False,True,False,True,False
19.565786465153916,0.058755359487009,False,False,True,False,True,False
27.276730009295466,0.06483048838264849,False,False,True,False,True,False
29.480332426890982,0.06445899952712475,False,False,True,False,True,False
33.96998675301479,0.07521086705030974,False,False,True,False,True,False
18.300273222004087,0.06333461781583555,True,False,False,True,True,False
27.131162894354524,0.057753320673343336,False,False,True,False,True,False
38.776926128820485,0.05730347634030606,False,False,False,True,True,False
19.524343778985255,0.05455964811276202,False,False,False,True,True,False
34.281481881622334,0.07300357092663164,False,False,False,True,True,False
19.72941965694886,0.06412889225590389,False,False,True,False,True,False
7.798717843338101,0.05865352683571651,False,True,False,False,True,False
10.020977996183811,0.05948976931197619,False,True,False,False,True,False
18.580096878111263,0.06380867552319065,False,False,True,False,True,False
24.177055238386657,0.055320760329285346,False,False,False,True,True,False
12.940247292845687,0.06128287791927806,False,False,True,False,True,False
14.159802258506302,0.05936582250392233,False,True,False,False,True,False
42.385964658127115,0.07906948170957781,False,False,True,False,True,False
15.454772725601636,0.06287862326107625,False,False,True,False,True,False
18.047160441465582,0.06118201743130097,False,False,True,False,True,False
12.238055401083942,0.05800469662755038,False,True,False,False,True,False
20.686710710018644,0.05541165843114111,False,False,True,False,True,False
20.9995238041247,0.06630221021794029,False,False,True,False,True,False
8.20975030070952,0.05790203752341086,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
29.697137909232943,0.07241802992164406,False,False,False,True,True,False
19.131387822110554,0.05385722830630623,False,False,False,True,True,False
20.199257412093143,0.06399912436060368,False,False,False,True,True,False
14.176741515595184,0.0620807623026581,False,True,False,False,True,False
16.953170794869024,0.05769923630273917,False,True,False,False,True,False
23.107790893982052,0.06425025359660008,False,False,True,False,True,False
