distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.46339027795004,0.060873842284948826,False,False,False,True,False,True,False
15.849605673328282,0.052376823502377906,False,False,False,True,False,True,False
13.730622709840949,0.061844260357299057,False,True,False,False,False,True,False
38.28315556481728,0.04667732791189748,False,False,True,False,True,False,False
9.027181176868005,0.05858970036637215,False,True,False,False,False,True,False
23.873206738936435,0.062117762491611495,False,False,False,True,False,True,False
23.54676198546203,0.06299829765891653,False,False,False,True,False,True,False
11.700427342623,0.0604835672881681,False,True,False,False,False,True,False
25.203174403237387,0.0653367013486724,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
3.6055512754639953,0.05580157056574386,True,False,False,True,False,True,False
11.123398761170076,0.06029248083568072,False,True,False,False,False,True,False
13.152946437965907,0.05334914512585554,False,False,False,True,False,True,False
18.124017214734703,0.05882493836419012,False,False,False,True,False,True,False
24.48999795835026,0.05153216061403049,False,False,False,True,False,True,False
13.337541002748592,0.05976740952312746,False,True,False,False,False,True,False
11.744360348695025,0.05253144722997118,False,False,False,True,False,True,False
22.177691493931466,0.06377036622779184,False,False,True,False,False,True,False
26.50358466321113,0.06800458360480426,False,False,False,True,False,True,False
