distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.60615873315228,0.06438433691045325,False,False,True,False,True
5.805170109479999,0.055028341888469175,False,True,False,False,True
23.14584195919431,0.06122490213390284,False,False,False,True,True
21.783020910791965,0.06678348930967612,False,False,False,True,True
8.464632301523798,0.05733374297221345,False,False,False,True,True
9.701546268507917,0.05812037344948714,False,True,False,False,True
9.613532129243648,0.059414603633341986,True,True,False,False,True
22.167769396130048,0.06613700797611886,False,False,False,True,True
25.051147678300094,0.06851233858959975,False,False,False,True,True
17.866449003649265,0.06357495175432677,False,False,True,False,True
16.0589538887189,0.05664974632446031,False,False,False,True,True
8.570880934886448,0.05277594022139281,False,True,False,False,True
17.299999999999997,0.06187661603767245,False,False,False,True,True
17.149344010777792,0.06184863347350936,False,False,False,True,True
15.533190271158077,0.06293566956173498,False,False,False,True,True
8.823831367382317,0.059199394835799,False,False,True,False,True
15.93141550522112,0.052434584447543536,False,False,False,True,True
9.767292357659821,0.055011955660544794,False,True,False,False,True
5.035871324805669,0.05658837637285801,False,False,False,True,True
4.011234224026316,0.056297865135728944,True,False,False,True,True
30.187745858212075,0.07278995641758167,False,False,False,True,True
13.741906709041505,0.06169257735168182,False,False,False,True,True
14.961617559608985,0.05885785161032172,False,False,False,True,True
8.364807230295273,0.058937826157342305,False,True,False,False,True
20.241047403728892,0.06552462493543725,False,False,True,False,True
23.520416662976025,0.056330351583296516,False,False,True,False,True
11.344161493913948,0.059650415680520985,False,False,True,False,True
28.572714256787016,0.06940069312141325,False,False,False,True,True
21.351580737734615,0.06654538090224572,False,False,False,True,True
22.105429197371397,0.05896547032578093,False,False,True,False,True
4.4011362169330726,0.05690034006052517,True,False,True,False,True
22.08008152158864,0.06565546967842827,False,False,False,True,True
13.122880781291883,0.06155025295410165,False,False,False,True,True
21.219095173922938,0.06008033748346151,False,False,False,True,True
12.149485585818026,0.06100650454121882,False,False,False,True,True
18.802393464662945,0.06242096153970596,False,False,False,True,True
