distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
6.324555320336759,0.05777875134233442,False,True,False,False,False,True,False
23.021728866442675,0.05682438646829118,False,False,True,False,False,True,False
7.280109889280518,0.05690698529986257,False,True,False,False,False,True,False
16.0312195418814,0.061695736670736176,True,False,True,False,False,True,False
32.0624390837628,0.07009617039243426,False,False,True,False,False,True,False
27.892651361962706,0.06988985867582403,False,False,True,False,False,True,False
7.280109889280518,0.05690698529986257,False,True,False,False,False,True,False
9.848857801796104,0.05698279443696437,False,False,False,False,True,True,False
28.0,0.06690491840941816,False,False,True,False,False,True,False
10.04987562112089,0.05841857388508137,False,True,False,False,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,False,True,False,True
14.422205101855956,0.06229284542682555,False,True,False,False,False,True,False
13.0,0.06001252184484243,False,False,False,False,True,True,False
29.5296461204668,0.07231380145195304,False,False,False,False,True,True,False
26.92582403567252,0.06229282135453244,False,False,True,False,False,True,False
27.294688127912362,0.0706382153344959,False,False,False,False,True,True,False
24.839484696748443,0.053247091485699546,False,False,True,False,False,True,False
12.165525060596439,0.05886470108823898,False,False,False,True,False,True,False
15.231546211727817,0.06260044731151439,False,False,False,True,False,True,False
17.08800749063506,0.06146862266784578,False,False,False,False,True,True,False
13.341664064126334,0.061092502800491146,False,False,True,False,False,True,False
24.041630560342615,0.0611098744664127,False,False,False,False,True,True,False
18.601075237738275,0.0647558414434647,False,False,True,False,False,True,False
