distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.480356620684525,0.06148088986639056,False,False,False,True,False,True,False
8.489994110716454,0.058746165138055834,True,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
25.743737102448822,0.06502033634832831,False,False,False,True,False,True,False
12.099999999999994,0.05963343195195743,False,False,True,False,False,False,True
38.647638996451,0.05856268967763087,False,False,False,True,False,True,False
24.512241839538053,0.06817922671345446,False,False,True,False,False,True,False
15.579473675320353,0.0629439771038593,False,False,False,True,False,True,False
24.82196607845559,0.05412929839425828,False,False,False,True,False,True,False
13.241223508422479,0.053313907781316824,False,False,False,True,False,True,False
11.287160847617967,0.060513658670228655,False,True,False,False,False,True,False
25.714781741247577,0.06325734164230645,False,False,False,True,False,True,False
23.461031520374373,0.06795164913126896,False,False,False,True,False,True,False
21.246176126540977,0.05257703116432097,False,False,False,True,False,True,False
42.13703833920936,0.06180215909843094,False,False,False,True,False,True,False
16.038079685548396,0.060423548321030154,False,False,False,True,False,True,False
17.439323381370045,0.05889102126836439,False,True,False,False,False,True,False
25.028783430282825,0.06484472555894738,False,False,False,True,False,True,False
22.252415599210803,0.06637564153236644,False,False,False,True,False,True,False
24.466303357883877,0.057241980143957004,False,False,True,False,False,True,False
20.693235609734888,0.06514066247020758,False,False,False,True,False,True,False
18.38831150486634,0.06465767188156543,False,False,False,True,False,True,False
29.42668856667362,0.05254837738592184,False,False,True,False,True,False,False
26.043233286210835,0.06516030156514291,False,False,False,True,False,True,False
6.652818951391962,0.055319085555468814,False,True,False,False,False,True,False
12.513193037750193,0.060535833958787734,False,False,False,True,False,True,False
35.20908973546462,0.07111189914056372,False,False,False,True,False,True,False
6.224146527838177,0.05625455106431498,False,False,False,True,False,True,False
11.569356075426152,0.05948526547049925,False,False,True,False,False,True,False
35.415392133929565,0.07306234246468064,False,False,True,False,False,True,False
