distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
9.940321926376427,0.05979973230646627,False,Head,Open Play,0,0,2,Normal
16.24838453508533,0.05574477335837406,False,Right Foot,Open Play,1,1,2,Normal
21.749712641779894,0.0659737592226085,False,Right Foot,Open Play,0,0,3,Normal
22.884492565927697,0.06566868938139472,True,Left Foot,Open Play,0,0,1,Normal
9.752948272189293,0.05762516435635305,False,Right Foot,Open Play,1,0,2,Half Volley
27.60887538455704,0.06633780594710625,False,Right Foot,Open Play,0,0,2,Normal
8.930845424706447,0.05926890243529112,True,Head,Open Play,0,1,3,Normal
12.643575443678897,0.05910332919826008,False,Right Foot,Open Play,1,0,1,Normal
16.361540269791224,0.05721328332821207,False,Right Foot,Open Play,0,0,3,Normal
24.80322559668399,0.06869360392681526,False,Right Foot,Open Play,0,0,1,Normal
4.341658669218486,0.05679245148566565,True,Head,Open Play,0,0,3,Normal
27.30293024567144,0.05830166088501174,False,Right Foot,Open Play,0,0,1,Normal
27.154373496731605,0.06955614404948751,False,Right Foot,Open Play,1,0,2,Normal
9.159148432032316,0.057887825668925946,False,Head,Open Play,0,1,5,Normal
13.35440002396214,0.06128571616896633,False,Left Foot,Open Play,1,1,2,Half Volley
