distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.940321926376427,0.05979973230646627,False,True,False,False,True
16.24838453508533,0.05574477335837406,False,False,False,True,True
21.749712641779894,0.0659737592226085,False,False,False,True,True
22.884492565927697,0.06566868938139472,True,False,True,False,True
9.752948272189293,0.05762516435635305,False,False,False,True,True
27.60887538455704,0.06633780594710625,False,False,False,True,True
8.930845424706447,0.05926890243529112,True,True,False,False,True
12.643575443678897,0.05910332919826008,False,False,False,True,True
16.361540269791224,0.05721328332821207,False,False,False,True,True
24.80322559668399,0.06869360392681526,False,False,False,True,True
4.341658669218486,0.05679245148566565,True,True,False,False,True
27.30293024567144,0.05830166088501174,False,False,False,True,True
27.154373496731605,0.06955614404948751,False,False,False,True,True
9.159148432032316,0.057887825668925946,False,True,False,False,True
13.35440002396214,0.06128571616896633,False,False,True,False,True
