distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.578155667664477,0.060305152449928075,False,False,True,False,True
26.87322087134327,0.06908985947614409,False,False,False,True,True
20.144478151592804,0.06574675545852397,False,False,True,False,True
21.023796041628636,0.06517206416232513,False,False,True,False,True
13.029965464267352,0.06122512859126737,False,True,False,False,True
19.801262586006988,0.06380809411620797,False,False,True,False,True
13.319534526401439,0.06105725690936373,False,False,False,True,True
12.790621564255579,0.06063258465808595,False,False,False,True,True
14.214429288578561,0.05524923499551284,True,False,False,True,True
16.61926592843378,0.06299808094350108,False,False,True,False,True
24.340295807569795,0.0623740271486677,False,False,False,True,True
13.328165665236908,0.06044821909347618,False,False,False,True,True
11.557248807566623,0.05866058904088418,False,False,False,True,True
5.798275605729695,0.05765861770216429,False,False,True,False,True
25.53840245590941,0.0546239232509743,False,False,False,True,True
22.065810658119954,0.05483901126899802,False,False,False,True,True
16.18950277185807,0.057142474997486155,False,False,True,False,True
12.059850745345068,0.0600188384999902,False,False,True,False,True
12.86312559217238,0.060551696546429695,False,False,True,False,True
19.45790327861664,0.06345584032926462,False,False,False,True,True
8.360023923410749,0.05579657658261665,False,True,False,False,True
27.815283568570713,0.054526527638713705,False,False,True,False,True
