distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
7.907591289387689,0.05873054433107531,False,Right Foot,Open Play,1,0,2,Half Volley
21.718655575334314,0.05785010525514137,False,Left Foot,Open Play,0,0,2,Normal
18.18185909086307,0.05355451140679188,False,Right Foot,Open Play,1,0,0,Half Volley
10.084641788382966,0.053999607797787265,False,Left Foot,Open Play,0,0,2,Half Volley
13.931259813814394,0.055868592665641245,False,Right Foot,Open Play,1,0,1,Volley
18.777113729218346,0.06321096660521609,False,Right Foot,Open Play,0,0,2,Normal
9.424436322666736,0.05932893157877791,True,Right Foot,Open Play,0,1,4,Normal
30.540792393125624,0.07278665491369798,False,Right Foot,Free Kick,0,0,0,Normal
5.799999999999997,0.056406173032309194,False,Left Foot,Open Play,1,0,1,Half Volley
16.83448840921517,0.06042895371147405,False,Left Foot,Open Play,0,0,2,Half Volley
15.179262169156976,0.06273074901648366,False,Left Foot,Open Play,0,0,2,Half Volley
23.58346878641902,0.05818319831366699,False,Right Foot,Open Play,1,0,0,Half Volley
21.850629281556166,0.062313935338729046,False,Right Foot,Open Play,1,0,1,Volley
28.757086083259544,0.05514749981390902,False,Right Foot,Open Play,0,1,1,Normal
19.412367192076296,0.058018193660931354,False,Right Foot,Open Play,0,1,3,Normal
34.258575568753585,0.058055218097846605,False,Right Foot,Open Play,0,0,0,Normal
20.925821369781403,0.06143522587709182,False,Right Foot,Open Play,1,0,0,Half Volley
26.10785322465254,0.05526830124830011,False,Right Foot,Open Play,0,0,1,Half Volley
12.314625451064273,0.0599333680981008,False,Right Foot,Open Play,1,1,1,Half Volley
6.8622153857191055,0.05665176144696388,False,Head,Open Play,0,0,1,Normal
23.67551477793038,0.06655894847978268,False,Right Foot,Open Play,0,0,2,Normal
12.980754985747165,0.061268587201767616,True,Left Foot,Open Play,1,0,1,Normal
18.33712082089225,0.052096023038202724,False,Right Foot,Open Play,0,0,1,Normal
15.226621424334423,0.05668031727707449,False,Left Foot,Open Play,0,0,2,Normal
22.42164133153503,0.06026866793849179,False,Right Foot,Open Play,0,0,4,Normal
31.37036818400447,0.06734414236117557,False,Left Foot,Free Kick,0,0,0,Normal
17.901117283566407,0.06270697491093839,False,Right Foot,Open Play,0,0,1,Normal
6.527633568147036,0.05716762884379807,False,Head,Open Play,0,1,3,Normal
17.55477143115227,0.05589835754274839,False,Left Foot,Open Play,0,0,2,Normal
8.080841540334776,0.05846237603967484,False,Right Foot,Open Play,1,0,3,Half Volley
