distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.907591289387689,0.05873054433107531,False,False,False,True,False,True
21.718655575334314,0.05785010525514137,False,False,True,False,False,True
18.18185909086307,0.05355451140679188,False,False,False,True,False,True
10.084641788382966,0.053999607797787265,False,False,True,False,False,True
13.931259813814394,0.055868592665641245,False,False,False,True,False,True
18.777113729218346,0.06321096660521609,False,False,False,True,False,True
9.424436322666736,0.05932893157877791,True,False,False,True,False,True
30.540792393125624,0.07278665491369798,False,False,False,True,True,False
5.799999999999997,0.056406173032309194,False,False,True,False,False,True
16.83448840921517,0.06042895371147405,False,False,True,False,False,True
15.179262169156976,0.06273074901648366,False,False,True,False,False,True
23.58346878641902,0.05818319831366699,False,False,False,True,False,True
21.850629281556166,0.062313935338729046,False,False,False,True,False,True
28.757086083259544,0.05514749981390902,False,False,False,True,False,True
19.412367192076296,0.058018193660931354,False,False,False,True,False,True
34.258575568753585,0.058055218097846605,False,False,False,True,False,True
20.925821369781403,0.06143522587709182,False,False,False,True,False,True
26.10785322465254,0.05526830124830011,False,False,False,True,False,True
12.314625451064273,0.0599333680981008,False,False,False,True,False,True
6.8622153857191055,0.05665176144696388,False,True,False,False,False,True
23.67551477793038,0.06655894847978268,False,False,False,True,False,True
12.980754985747165,0.061268587201767616,True,False,True,False,False,True
18.33712082089225,0.052096023038202724,False,False,False,True,False,True
15.226621424334423,0.05668031727707449,False,False,True,False,False,True
22.42164133153503,0.06026866793849179,False,False,False,True,False,True
31.37036818400447,0.06734414236117557,False,False,True,False,True,False
17.901117283566407,0.06270697491093839,False,False,False,True,False,True
6.527633568147036,0.05716762884379807,False,True,False,False,False,True
17.55477143115227,0.05589835754274839,False,False,True,False,False,True
8.080841540334776,0.05846237603967484,False,False,False,True,False,True
