distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
22.200225224082754,0.06406373661559303,False,False,False,False,True,True
9.613532129243648,0.0573355623077742,False,True,False,False,False,True
6.1465437442517254,0.054037196791586556,False,False,False,False,True,True
3.2280024783137886,0.05630736372278306,False,True,False,False,False,True
18.009997223764362,0.052715701518903604,False,False,False,False,True,True
24.95956730394179,0.06776588993761005,False,False,False,False,True,True
11.673045875006233,0.0571461732391056,False,True,False,False,False,True
13.96030085635693,0.055614777033239436,False,False,True,False,False,True
44.60414778919108,0.07128550061190837,False,False,False,False,True,True
20.68743580050461,0.06252140640290275,True,False,False,False,True,True
10.480458005259118,0.05549486249733606,False,True,False,False,False,True
21.73476477903546,0.06540722161851917,False,False,False,False,True,True
8.3868945385047,0.055624023502472815,False,False,False,True,False,True
9.002777349240619,0.05763414021062656,False,True,False,False,False,True
12.211470017979,0.06032536800565768,False,True,False,False,False,True
29.57465130817268,0.07121403117644941,False,False,False,False,True,True
19.64713719603953,0.061821320913720355,False,False,False,False,True,True
9.608329719571445,0.05873556830652561,False,False,False,False,True,True
18.74486596377792,0.057371608312245845,True,False,False,False,True,True
23.97352706632881,0.06770507342342325,False,False,True,False,False,True
19.453791404248168,0.05948025231782889,False,False,False,False,True,True
18.738463117342363,0.061994163057740276,True,False,False,False,True,True
13.851353724455961,0.06010063245332864,False,False,False,False,True,True
20.709901013766334,0.06497938294771013,False,False,True,False,False,True
29.62330163908135,0.06912568191234092,False,False,True,False,False,True
