distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.080127840328723,0.05539607058832114,False,False,False,True,True
10.17889974407843,0.05946310481485691,True,True,False,False,True
3.2695565448543618,0.05638407831610225,False,True,False,False,True
23.693459012984995,0.06660366121053819,False,False,False,True,True
35.8699038192187,0.06609948735227572,False,False,False,True,True
7.9056941504209535,0.05801155323554293,False,True,False,False,True
16.063934760823702,0.054747332452363524,False,False,True,False,True
12.200409829181966,0.060591877227479496,False,False,True,False,True
23.518503353742556,0.06700758307078987,False,False,False,True,True
22.495555116511344,0.06593678568602648,False,False,False,True,True
18.252671037412583,0.05334952675623651,False,False,True,False,True
25.97306296916095,0.059700788090705,False,False,False,True,True
22.214634815814552,0.06688247422167362,False,False,False,True,True
16.69281282468596,0.06349677407738435,False,False,False,True,True
