distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.720074626605912,0.05598779424423678,False,True,False,False,False,True
25.193848455525806,0.05779009921410984,False,False,False,True,False,True
18.809572031282368,0.06377709591844392,False,False,False,True,False,True
20.193315725754406,0.05219631894507289,False,False,False,True,False,True
5.048762224545736,0.056557499330912496,True,False,False,True,False,True
7.623647421018362,0.0579878335202527,False,True,False,False,False,True
17.63774361986249,0.06285278763883582,False,False,False,True,False,True
15.60288434873501,0.0623610538754891,False,False,False,True,False,True
12.033287165193062,0.060760149636098555,False,False,False,True,False,True
26.85609800399157,0.0667991465159462,False,False,False,True,True,False
17.41838109584241,0.062245768358630535,False,False,False,True,False,True
18.26307750626931,0.055373652419936775,False,False,False,True,False,True
9.007774419910834,0.053610405330967795,False,True,False,False,False,True
13.031116606031887,0.059679978574009244,False,False,True,False,False,True
27.809530740377472,0.06094622790783789,False,False,False,True,False,True
16.107451691686055,0.063176970826444,False,False,True,False,False,True
13.25028301584536,0.05236644197323306,False,False,False,True,False,True
8.729833904490961,0.05769203218743654,True,True,False,False,False,True
