distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
34.3005830854229,0.07025039215813875,False,False,False,True,True,False
29.93860384186276,0.06038707586620645,False,False,True,False,False,True
4.031128874149275,0.05678008545824353,True,False,False,True,False,True
18.42606849004964,0.06462603753346656,False,False,True,False,False,True
30.902588888311612,0.0685925846499711,False,False,False,True,False,True
17.993887851156575,0.06417584223566178,False,False,False,True,False,True
11.643023662262301,0.05977770434449697,False,True,False,False,False,True
19.404123273160277,0.06299014684428787,False,False,True,False,False,True
15.608331108738046,0.052797550691999456,False,False,False,True,False,True
20.357799488156868,0.056982768268494556,False,False,True,False,False,True
19.123022773609822,0.05726866334759829,False,False,True,False,False,True
28.690067967852574,0.07155124688464003,False,False,True,False,False,True
14.214429288578554,0.061151774032889475,False,True,False,False,False,True
16.804761230080004,0.056050877752832885,False,False,True,False,False,True
31.187337173923652,0.07212466275604111,False,False,False,True,False,True
6.580273550544841,0.05471124509429695,True,True,False,False,False,True
10.692988356862644,0.057066619086887406,False,True,False,False,False,True
17.2072659071684,0.05454381683061266,False,False,False,True,False,True
22.437914341578185,0.057870125994032955,False,False,True,False,False,True
