distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.001730711627644,0.06845931525509288,False,False,False,True,False,True,False
10.08464178838297,0.05648474209745943,False,True,False,False,False,True,False
27.463430230034994,0.06315012474716247,True,False,True,False,True,False,False
26.460914572251657,0.06254098458070151,False,False,False,True,True,False,False
24.999599996799947,0.06895122975416018,False,False,False,True,False,True,False
25.850725328315264,0.0692838891449928,False,False,False,True,True,False,False
28.943047524405586,0.07075536645510505,False,False,True,False,False,True,False
64.08158861950912,0.10536277639815017,False,False,False,True,False,True,False
43.38110187627788,0.05547142532650336,False,False,False,True,False,True,False
30.526709616334347,0.07289811786640475,False,False,True,False,True,False,False
32.17530108639233,0.06766962596429293,False,False,False,True,False,True,False
23.093072554339756,0.0665781196196471,False,False,True,False,False,True,False
19.6702821535432,0.06516364706229953,False,False,True,False,False,True,False
25.885324027332558,0.0696275858236173,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
28.748043411682826,0.056360015409996356,False,False,False,True,False,True,False
25.88223328849348,0.06860422566026747,False,False,False,True,False,True,False
29.154759474226502,0.06051017811921214,False,False,True,False,False,True,False
17.08156901458411,0.06251960940945893,True,False,True,False,False,True,False
11.799999999999997,0.05950790851848517,True,False,True,False,False,False,True
28.31289458886181,0.05448734932113297,False,False,False,True,False,True,False
18.094474294656923,0.05717123504745934,False,False,True,False,False,True,False
30.062933988551414,0.0725230795766835,False,False,False,True,True,False,False
30.793668180325646,0.06961385285992325,False,False,False,True,False,True,False
