distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.306649157357295,0.055744304258786424,False,False,False,True,True
15.088074761214564,0.06253861414052093,False,False,True,False,True
14.173919711921608,0.058275212060344646,False,False,False,True,True
7.665507158694726,0.05705984437992438,False,False,False,True,True
15.541557193537587,0.06290466529600437,False,False,True,False,True
10.358088626768938,0.05280336161480561,False,False,False,True,True
24.842101360392196,0.05486216667176563,False,False,True,False,True
22.177691493931466,0.05776836340783497,False,False,False,True,True
10.636728820459794,0.05955128547516579,False,False,False,True,True
7.829431652425347,0.056513786818831166,False,False,False,True,True
25.419087316424243,0.05828257535194953,False,False,False,True,True
17.618172436436193,0.05413605413875625,False,False,False,True,True
17.844046626256052,0.05806089406297965,False,False,True,False,True
19.851700179077863,0.06528325100574082,False,False,True,False,True
6.300793600809349,0.05772929383565189,True,False,True,False,True
28.07863956818421,0.06800854092354562,False,False,True,False,True
12.175795661885921,0.06043255318414993,False,False,True,False,True
6.400000000000006,0.05731894089044362,False,True,False,False,True
3.9812058474788814,0.05610934998171562,False,True,False,False,True
12.067311216671262,0.06042608626025251,False,True,False,False,True
15.564061166674975,0.06140771227941753,False,False,True,False,True
27.380467490530545,0.07054264311794216,False,False,False,True,True
16.4283291907607,0.06159105999641277,False,False,True,False,True
10.469479452198184,0.05702786075096271,False,False,False,True,True
11.435471131527557,0.05902078561206653,False,False,False,True,True
23.321449354617734,0.06509593928566167,False,False,True,False,True
22.328905033610578,0.05899056248791262,False,False,True,False,True
13.674063039199432,0.053923932160740005,False,False,False,True,True
11.779643458101773,0.05471851025338332,True,False,False,True,True
