distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
37.1553495475416,0.0670220224786815,False,False,False,True,False,True,False
37.36642878306676,0.07884543104578355,False,False,False,True,False,True,False
33.154486875836284,0.07182215597847348,False,False,False,True,True,False,False
12.126417442921875,0.060990809041603804,False,True,False,False,False,True,False
8.170679286326193,0.05874614964744566,False,True,False,False,False,True,False
25.9724854413281,0.06068612826690267,False,False,True,False,True,False,False
22.706827167175952,0.06530369312618794,False,False,True,False,False,True,False
26.955147931332156,0.06433371047061111,False,False,False,True,False,True,False
5.400925846556317,0.056897027544307414,True,True,False,False,False,True,False
27.600724628168734,0.05616716174244524,False,False,True,False,False,True,False
14.577379737113251,0.05811598375145909,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
5.412023651093921,0.05592078611250535,False,True,False,False,False,True,False
