distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.485090145211885,0.06819136272422602,False,False,False,True,False,True
11.401754250991383,0.053072694039249614,False,False,False,True,False,True
25.868127106537877,0.06122451362826211,False,False,False,True,False,True
31.73089976663126,0.07397364352441753,False,False,True,False,False,True
27.444853798116686,0.059794072137226886,False,False,False,True,False,True
30.233755969115055,0.07278298315651427,False,False,False,True,False,True
17.33262819078515,0.058446035021741144,False,False,False,True,False,True
20.70603776679643,0.05396746086793665,False,False,False,True,False,True
5.08035431835221,0.057305610364155275,True,True,False,False,False,True
26.122212769977963,0.06980595699419079,False,False,False,True,False,True
28.643498389686965,0.05837264652424603,False,False,True,False,False,True
6.118823416311343,0.056783405948604766,False,True,False,False,False,True
21.84055860091495,0.051071536100597864,False,False,False,True,False,True
4.440720662234909,0.0567216419062302,False,True,False,False,False,True
18.762729012593024,0.064894078665244,False,False,True,False,False,True
24.410038918445014,0.06548843004228086,False,False,False,True,True,False
3.1064449134018077,0.05610368359701044,False,True,False,False,False,True
24.675899173079795,0.0684281138341644,False,False,False,True,False,True
7.000714249274854,0.05821595488832517,False,False,True,False,False,True
5.2611785751863644,0.05709471180478421,False,False,True,False,False,True
