distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.368619973654726,0.061647719831968026,True,False,False,True,True
12.40362850137007,0.05622687565722817,False,False,False,True,True
24.86201922612079,0.06696459386228244,False,False,False,True,True
22.126906697502932,0.0661058728676985,False,False,True,False,True
10.878419002777928,0.057652363595334995,False,False,False,True,True
9.798469268207151,0.05773371702783622,False,True,False,False,True
4.428317965096908,0.056700801245970496,True,False,True,False,True
11.458621208504978,0.06043770913813178,False,True,False,False,True
17.352809570787084,0.06393967035487513,False,False,False,True,True
30.01233079918985,0.07099984614489586,False,False,True,False,True
6.1008196170678515,0.05723251240463935,False,False,False,True,True
19.45096398639409,0.0572073865344639,False,False,False,True,True
6.989277502002618,0.05826330395731632,False,False,False,True,True
9.883825170448937,0.0597265859048028,False,False,False,True,True
14.579780519610031,0.06199711255912899,False,False,False,True,True
18.363278574372284,0.055625260092633425,False,False,False,True,True
12.209013064126028,0.06079565093133727,False,False,True,False,True
