distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
26.767517628648342,0.06980694221430096,False,False,False,True,True,False
20.87510479015614,0.05771170345604022,False,False,True,False,True,False
25.28813951242756,0.06161981050313942,False,False,True,False,True,False
25.214479966876173,0.0666551946786159,False,False,False,True,True,False
8.683893136145793,0.05450197909144513,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,True
16.64331697709324,0.05332178745951398,False,False,False,True,True,False
13.822083779228079,0.0540864383713977,False,False,True,False,True,False
9.166242414424785,0.058763348999850945,True,False,True,False,True,False
12.369316876852984,0.05759324357282641,True,True,False,False,True,False
36.090164865237185,0.06852947334575193,True,False,False,True,True,False
9.567131231461184,0.05956314490390403,False,False,False,True,True,False
22.831995094603542,0.06748054874636729,False,False,True,False,True,False
31.931958912663028,0.06710779272850294,False,False,False,True,True,False
13.346160496562296,0.06072541912577277,True,False,True,False,True,False
12.423365083583434,0.05766828404081645,False,False,False,True,True,False
23.436083290515924,0.05884771200189954,False,False,False,True,True,False
14.369411957348849,0.061343417322439635,False,False,False,True,True,False
17.149344010777792,0.05558810168251931,False,False,False,True,True,False
21.390184664934523,0.06653489340769418,False,False,False,True,True,False
18.5698680663057,0.05888895760724241,False,False,False,True,True,False
67.60007396445657,0.08814312079625992,False,False,False,True,True,False
21.52603075348541,0.06650768419709104,False,False,True,False,True,False
11.834272263219226,0.05918451926312559,False,False,False,True,True,False
15.811388300841896,0.05179943686464094,False,False,False,True,True,False
11.859595271340424,0.05688875334213666,False,False,True,False,True,False
