distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.423365083583434,0.05766828404081645,False,False,False,True,False,True,False
39.042156702723275,0.04648971081859883,True,False,False,True,False,True,False
15.069505632236247,0.0553605805681883,False,False,False,True,False,True,False
31.81477644114445,0.06243587923303496,False,False,False,True,False,True,False
25.178165143631897,0.0606285795897814,False,False,False,True,False,True,False
21.889952032839172,0.0653674178922685,False,False,False,True,False,True,False
13.038404810405298,0.05964280276771261,False,True,False,False,False,True,False
35.08917211904551,0.06183416372434345,False,False,False,True,False,True,False
24.46630335788388,0.05428158607104916,False,False,False,True,False,True,False
11.115754585272203,0.05860836877742922,False,True,False,False,False,True,False
15.316004700965586,0.06072594180368292,False,True,False,False,False,True,False
31.482058382513678,0.06390909661127582,False,False,True,False,False,True,False
35.400141242656076,0.06756720603750417,False,False,False,True,True,False,False
6.8425141578223965,0.058151198836310036,False,False,True,False,False,True,False
28.42903445423358,0.05488881732813267,False,False,True,False,False,True,False
40.5108627407514,0.08086198367460756,False,False,False,True,False,True,False
34.302332282222444,0.07610225768567047,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
27.819597409020858,0.058768665674994364,False,False,True,False,False,True,False
42.10011876467809,0.061055777293823034,False,False,False,True,False,True,False
24.06262662304346,0.057496396625541395,False,False,False,True,False,True,False
22.29282395749808,0.06677714936667276,False,False,True,False,False,True,False
29.65569085352759,0.06062992841100978,False,False,False,True,False,True,False
24.507345837523903,0.06860113516862146,False,False,False,True,False,True,False
29.84292210893564,0.06976868725076503,False,False,True,False,False,True,False
