distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.483104767802864,0.06136032781333616,False,False,True,False,False,True
20.01449474755733,0.06044952636403043,False,False,False,True,False,True
9.170605214488301,0.0539375583079924,False,True,False,False,False,True
15.700000000000003,0.05681551573822613,False,False,False,True,False,True
26.03247971285102,0.06077482746806461,False,False,False,True,False,True
26.70917445373406,0.06590336213925543,False,False,False,True,False,True
25.012197024651798,0.062421354490945116,False,False,False,True,False,True
27.22076413328619,0.07059006192010465,False,False,False,True,False,True
7.212489168102781,0.058314452349587514,False,True,False,False,False,True
11.899999999999997,0.05998211476378802,False,True,False,False,False,True
22.348601745970598,0.06642875460817166,False,False,False,True,False,True
12.515989773086261,0.06104034003697989,False,False,False,True,False,True
16.888457596832225,0.055749531861878865,False,False,False,True,False,True
11.065260954898443,0.058751136531770005,False,True,False,False,False,True
18.27840255602223,0.06418315783872394,False,False,True,False,False,True
12.185236969382256,0.06089154906141658,False,True,False,False,False,True
30.545867150892935,0.05898196049572157,False,False,True,False,False,True
22.927058250024142,0.06041232703166204,False,False,False,True,False,True
16.194134740701646,0.06302161033159841,False,True,False,False,False,True
24.961570463414354,0.06672263200062903,False,False,False,True,False,True
8.183520025025912,0.05565569587383729,False,True,False,False,False,True
21.791970998512276,0.055650756525130476,False,False,False,True,False,True
22.45395288139708,0.06703623359782211,False,False,True,False,False,True
5.90338885725818,0.05486334743866342,True,False,False,True,False,True
14.909057649630304,0.06146416796386744,False,False,False,True,False,True
30.686316168611697,0.058030728241122716,False,False,False,True,False,True
8.415461959987704,0.05884125126860307,False,True,False,False,False,True
16.883423823383687,0.06313266559008042,False,False,False,True,False,True
20.715453169071633,0.05872601667119671,False,False,True,False,False,True
35.58440669731617,0.07685778901861387,False,False,True,False,True,False
27.465796911795593,0.06759224436864268,False,False,False,True,False,True
17.568437608393072,0.06388055049591189,False,False,False,True,False,True
15.981239000778384,0.06295805897689295,False,False,True,False,False,True
