distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
32.949203328760476,0.06830073962110676,False,False,True,False,False,True,False
13.884163640637482,0.05831522417860998,False,True,False,False,False,True,False
7.829431652425347,0.056513786818831166,True,False,False,True,False,True,False
30.67572330035594,0.056663919389971895,False,False,False,True,False,True,False
15.02331521336087,0.06263419845486914,False,False,True,False,False,True,False
17.5,0.06196547278047399,False,False,False,True,False,True,False
12.317873193047575,0.059055798838502614,False,False,False,True,False,True,False
19.14001044931794,0.06346440348471638,False,False,True,False,False,True,False
11.840608092492554,0.06082026288651779,False,True,False,False,False,True,False
40.39430652950983,0.08167661731150488,False,False,False,True,False,True,False
28.259157807691295,0.06264809801605531,False,False,True,False,False,True,False
39.81205847478877,0.07725023875393344,False,False,False,True,False,True,False
9.013878188659975,0.05928666593685774,False,True,False,False,False,True,False
27.91218371965905,0.06811005352919504,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
10.893117092916976,0.060154360003475967,True,False,True,False,False,True,False
24.44688119167761,0.05654639054985791,False,False,False,True,False,True,False
6.40078120232211,0.057350492152806555,False,True,False,False,False,True,False
18.02054383197133,0.06439832718134164,False,False,True,False,False,True,False
36.882651748484676,0.07686213199007465,False,False,False,True,True,False,False
20.282997806044353,0.06506685572209146,False,False,False,True,False,True,False
