distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.463745044476924,0.05572106407065198,False,True,False,False,False,True
11.660617479361893,0.05609034382363026,False,True,False,False,False,True
25.64254277562972,0.06431811743817271,False,False,True,False,False,True
15.51676512679109,0.06029498836347259,False,False,False,True,False,True
24.210121850168374,0.06471619244170035,False,False,False,True,False,True
21.602083232873625,0.06659852250603343,False,False,False,True,False,True
11.751595636338076,0.05907132862389829,False,False,False,True,False,True
8.421995013059552,0.058531385982173376,False,True,False,False,False,True
22.539742678211745,0.06703358488980314,False,False,False,True,False,True
9.674709297958255,0.05900423168284652,False,True,False,False,False,True
29.47032405658275,0.07101923983750551,False,False,False,True,False,True
19.66545193988686,0.059214295279161645,True,False,False,True,False,True
32.45073188696982,0.07445115320031333,False,False,False,True,False,True
30.37103883636515,0.07237675048423235,False,False,False,True,True,False
18.13973538947026,0.0627274423920245,False,False,False,True,False,True
23.558650216003464,0.06204309944685368,False,False,False,True,False,True
12.306502346320823,0.05696078011328144,False,False,False,True,False,True
21.467417171145673,0.06580782935850592,False,False,True,False,False,True
18.788294228055936,0.06269451496187176,False,False,True,False,False,True
3.041381265149115,0.05462938732977773,True,False,False,True,False,True
