distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
25.899034731047415,0.06964662564852582,False,False,False,True,True,False
15.945218719101975,0.05561248700434778,False,False,False,True,True,False
32.40077159575061,0.050416292988271216,False,False,False,True,True,False
13.00499903883118,0.0607561527555521,False,False,True,False,True,False
32.8609190376654,0.06812976476850614,False,False,False,True,True,False
15.473848907107756,0.06284260916628638,False,True,False,False,True,False
28.00589223717038,0.05855973196146038,False,False,False,True,True,False
12.387897319561535,0.057220044224324904,True,False,False,True,True,False
12.093386622447825,0.0553029355789301,False,False,False,True,True,False
14.610954794263101,0.05850601841062018,False,False,True,False,True,False
32.44518454254806,0.07435620663526561,False,False,True,False,True,False
11.115754585272203,0.05860836877742922,False,True,False,False,True,False
24.71457060116562,0.0676911059347385,False,False,False,True,True,False
19.971980372511883,0.05709127790439319,False,False,False,True,True,False
20.099751242241776,0.0543708952904906,False,False,True,False,True,False
34.76967069156681,0.07171635435130538,True,False,False,True,True,False
12.701574705523724,0.05981267559527892,False,True,False,False,True,False
24.20123963767146,0.06243179323841337,False,False,True,False,True,False
27.700180504827035,0.07073750022770248,False,False,False,True,True,False
24.042046501909937,0.06770206613760545,False,False,False,True,True,False
10.863240768757723,0.05739636741123153,False,False,False,True,True,False
7.021395872616781,0.0562828574099257,False,True,False,False,True,False
12.0,0.05959154427448477,False,False,True,False,False,True
16.95435047414085,0.05858037205025873,False,False,False,True,True,False
7.574298647399637,0.05503145076256832,False,True,False,False,True,False
8.605230967266358,0.05829415656199949,False,True,False,False,True,False
7.731752712031085,0.057605190504004304,False,False,True,False,True,False
27.644167558456164,0.07009358201027684,False,False,False,True,True,False
20.303940504246945,0.06511387928358765,False,False,False,True,True,False
8.895504482602435,0.05767015582531218,False,False,True,False,True,False
