distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.135789033459798,0.06562248595077626,False,False,False,True,True
32.931747600150224,0.0715897706259542,False,False,False,True,True
29.024816967553818,0.06674636599673506,False,False,True,False,True
10.41729331448434,0.05913432801879085,False,False,False,True,True
39.09501246962329,0.07531806013756683,False,False,False,True,True
23.610379073619296,0.06799556035660957,False,False,True,False,True
6.419501538281619,0.05747625125423483,False,True,False,False,True
21.985677155821236,0.06563743238699382,False,False,False,True,True
10.980892495603447,0.06035121949904023,True,False,False,True,True
10.475208828467334,0.059910664667904276,False,True,False,False,True
9.879271228182775,0.05925868527076379,True,False,True,False,True
12.163058825805294,0.060876565622324706,False,False,True,False,True
6.841052550594822,0.0579611878518732,True,True,False,False,True
18.553975315279473,0.05396892920147013,False,False,True,False,True
31.112216250212718,0.07242429625935588,False,False,False,True,True
5.547071299343471,0.05751256175497524,False,True,False,False,True
