distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.75708608325955,0.05245320704641335,False,False,True,False,True,False
11.40175425099138,0.05810344098499332,False,True,False,False,False,True
13.505924625881784,0.06037308940829913,False,False,False,True,False,True
25.88146054611293,0.06254534919824357,False,False,False,True,False,True
24.7212459232944,0.06357077983959694,False,False,False,True,False,True
23.875719884434893,0.06720361887760987,False,False,False,True,False,True
15.901257811883942,0.054064255123690286,False,False,True,False,False,True
10.27715914054073,0.058143863297493714,False,True,False,False,False,True
18.964440408301,0.0583314209041651,False,False,False,True,False,True
37.61914406256474,0.05182049448709585,False,False,False,True,False,True
11.800423721205949,0.05917839976775315,False,False,True,False,False,True
27.225906780123964,0.0697640841330513,False,False,False,True,False,True
26.565014586858403,0.06954737962276329,False,False,False,True,False,True
22.643321311150444,0.0649406537836872,False,False,False,True,False,True
12.7283148923964,0.06093982120624278,False,True,False,False,False,True
25.59472601924076,0.06457263356727493,False,False,True,False,False,True
19.795959183631393,0.06553172625013852,True,False,False,True,False,True
26.860379744151047,0.07032916819579177,False,False,False,True,False,True
31.141130358418277,0.07321081839371765,False,False,True,False,False,True
24.240462041801095,0.06262248047633635,False,False,False,True,False,True
18.638669480410883,0.053058108170311834,False,False,True,False,False,True
24.03039741660549,0.05822270791864777,False,False,True,False,False,True
35.66651090308667,0.07733761375171104,False,False,False,True,False,True
13.100381673829196,0.0600916813131571,False,False,False,True,False,True
59.32158123313976,0.08613570889401387,False,False,True,False,False,True
31.10016077128862,0.06840856884585098,False,False,False,True,False,True
21.555741694499865,0.058494336681047775,False,False,False,True,False,True
15.482893786369518,0.057398102131419104,False,False,False,True,False,True
8.374365647617738,0.05858632741833632,False,True,False,False,False,True
21.008569680013917,0.06328389145949934,False,False,True,False,False,True
24.56379449515078,0.05922141102200308,False,False,True,False,False,True
22.48999777678958,0.054795929490116795,False,False,False,True,False,True
26.92155270410679,0.06918289506348009,False,False,False,True,False,True
20.55480479109446,0.06122455139700791,False,False,True,False,False,True
28.726468630863767,0.06905491990679236,False,False,False,True,True,False
28.442925306655788,0.05899792828066509,False,False,False,True,False,True
7.280109889280514,0.05772163878939076,False,False,True,False,False,True
19.726631744927975,0.06550061122955905,False,False,True,False,False,True
15.008331019803634,0.057142538541070056,False,False,True,False,False,True
24.827605603440695,0.06800483966848829,False,False,False,True,False,True
3.7215588131856845,0.05465861286256979,True,True,False,False,False,True
