distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
21.91460700081113,0.06433214814971472,True,Left Foot,Open Play,0,0,2,Half Volley
11.920151005754917,0.05374156509208451,False,Head,Open Play,0,0,1,Normal
7.333484846919639,0.05744800485958814,False,Head,Open Play,0,1,1,Normal
21.711747972008144,0.06481157859665386,False,Right Foot,Open Play,0,1,3,Normal
19.144973230589798,0.06502342698013482,False,Right Foot,Open Play,0,0,2,Normal
29.75583976297762,0.07042902461896007,False,Right Foot,Open Play,0,0,1,Normal
18.1,0.06139375305801457,False,Right Foot,Open Play,1,0,1,Half Volley
29.944782517159815,0.07264297095718107,False,Right Foot,Open Play,0,0,2,Normal
17.768511473953023,0.060423567602728705,False,Right Foot,Open Play,1,0,2,Half Volley
12.355565547557914,0.06078358717524716,False,Head,Open Play,0,1,2,Normal
27.30018314956879,0.06650663558967412,False,Right Foot,Open Play,0,0,0,Normal
16.510905486980416,0.06128275615269013,False,Right Foot,Open Play,1,0,3,Normal
14.023551618616453,0.05789019956119248,False,Head,Open Play,0,0,3,Normal
19.63670033381373,0.06543863116956884,False,Left Foot,Open Play,0,0,0,Normal
10.650821564555477,0.05426050966944984,False,Right Foot,Open Play,1,0,1,Half Volley
13.536986370680888,0.06144931691898879,False,Head,Open Play,0,0,1,Normal
25.35527558517162,0.06919447594569904,False,Right Foot,Free Kick,0,0,0,Normal
16.62077013859466,0.06334842563366565,True,Left Foot,Open Play,0,0,1,Volley
15.831929762350509,0.060057729573723205,False,Right Foot,Open Play,0,0,2,Normal
15.65886330485071,0.05793892626223339,False,Right Foot,Open Play,0,0,2,Normal
5.220153254455279,0.05737457873245697,True,Right Foot,Open Play,1,0,0,Volley
14.42220510185595,0.06199684449206682,True,Right Foot,Open Play,0,0,3,Normal
9.489467845985883,0.05651372598159031,True,Head,Open Play,0,1,2,Normal
30.2062907355405,0.07167867807746359,False,Right Foot,Free Kick,0,0,0,Normal
21.224985276791124,0.06083757187893278,False,Right Foot,Open Play,1,0,0,Normal
11.187939935484096,0.05970411501129872,False,Head,Open Play,0,1,3,Normal
25.415939880319197,0.05935328352487635,False,Left Foot,Open Play,0,0,1,Half Volley
15.741982086128793,0.06298912987602397,False,Right Foot,Open Play,0,0,2,Normal
16.904733065032413,0.06306817523687627,False,Left Foot,Open Play,0,1,1,Normal
16.613849644197465,0.0635813621793629,False,Right Foot,Open Play,1,0,1,Normal
