distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
13.736447866897763,0.06068109959031635,False,False,False,False,True,True
13.170041761513136,0.052868390824553343,False,False,False,False,True,True
20.50219500443794,0.06318945852351268,False,False,False,False,True,True
30.15824928605771,0.05976494837022801,False,False,True,False,False,True
10.375451797391763,0.05688231761357689,False,False,False,False,True,True
11.194641575325226,0.060420781510273455,True,True,False,False,False,True
12.095040305844378,0.05393592161423079,False,True,False,False,False,True
9.58801335001157,0.0593285824404823,False,True,False,False,False,True
11.634861408714753,0.05910256400917105,False,False,True,False,False,True
21.246176126540977,0.06624412075703327,False,False,True,False,False,True
1.769180601295413,0.054963603648181675,True,False,False,True,False,True
14.821943192442752,0.056319169677856745,False,False,True,False,False,True
7.402702209328698,0.05560762449574966,False,True,False,False,False,True
8.919641248391109,0.05710388212875015,True,True,False,False,False,True
31.01548000595831,0.07319284561241055,False,False,False,False,True,True
23.623081932719963,0.06705051460609604,False,False,False,False,True,True
8.633075929238666,0.05713032142538238,False,True,False,False,False,True
27.05124766069025,0.0565347638659798,False,False,True,False,False,True
11.815244390193541,0.06026098627767474,False,False,True,False,False,True
15.763248396190424,0.05383481325017754,False,False,False,False,True,True
7.083078426785918,0.05802117870075057,True,True,False,False,False,True
34.16957711181102,0.06783326185118337,False,False,False,False,True,True
13.875157656761964,0.06148487643454898,False,False,False,False,True,True
17.561605849124383,0.060132606652105965,False,False,True,False,False,True
