distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.167878707749145,0.05903970278578423,False,True,False,False,True
27.459060435491963,0.06377095526263883,False,False,False,True,True
13.433167906342863,0.06075058695765636,False,False,True,False,True
10.694391053257783,0.06017831443615174,False,False,False,True,True
15.38440769090575,0.06136029814480511,False,False,True,False,True
19.80403999188044,0.05608826906992576,False,False,True,False,True
35.82317685521483,0.06666934128018753,False,False,False,True,True
23.46167086973987,0.05365323942827087,False,False,False,True,True
24.64731222669117,0.06559754296731658,False,False,True,False,True
28.727164844446442,0.06573137807574579,False,False,False,True,True
8.431488599292537,0.05900712729916336,False,False,True,False,True
21.26805115660577,0.06439770013556669,False,False,True,False,True
17.181967291320287,0.06389898571732441,False,False,False,True,True
10.87566089945802,0.05405759716235949,False,True,False,False,True
17.45680383117139,0.05917846206917771,True,False,False,True,True
16.858232410309213,0.05553069395154176,False,False,True,False,True
21.332838535928595,0.058342455064148036,False,False,False,True,True
23.718558134928863,0.06718352837768356,False,False,False,True,True
9.099999999999994,0.05839688908138976,False,True,False,False,True
28.939419482774703,0.06345196125957386,False,False,False,True,True
9.932774033471214,0.059521757631828785,True,False,False,True,True
9.81529418815351,0.05914613668443356,False,False,False,True,True
24.816325271885034,0.06863783616556388,False,False,True,False,True
12.63843344722755,0.05846145010411567,False,False,False,True,True
28.68762799535716,0.06449296714273865,False,False,True,False,True
15.23220272974333,0.06276279790987636,False,False,False,True,True
13.629746879527875,0.060600782915890924,False,False,False,True,True
6.499999999999997,0.05777789093333701,False,True,False,False,True
9.213034245024822,0.056615693485072845,False,False,False,True,True
