distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
30.93169895107607,0.06916047731572672,False,Right Foot,Open Play,1,0,1,Half Volley
9.183681179135084,0.05940163837348506,False,Head,Open Play,0,0,3,Normal
8.74642784226795,0.054201773679173025,False,Head,Open Play,0,0,3,Normal
7.818567643756747,0.05855858258114468,False,Head,Open Play,0,1,3,Normal
9.687620966986685,0.059573868080783514,False,Left Foot,Open Play,1,0,2,Backheel
15.663013758533186,0.054557311408944834,False,Left Foot,Open Play,0,1,2,Normal
25.589060162499127,0.06908082416677709,False,Left Foot,Open Play,0,0,0,Half Volley
11.62110149684616,0.055947309044400324,True,Right Foot,Open Play,1,0,1,Normal
28.178005607210743,0.07127095333771137,False,Right Foot,Open Play,0,1,2,Normal
36.05384861564713,0.07542269085571517,False,Right Foot,Free Kick,0,0,0,Normal
15.45088994200658,0.06288617953269868,False,Right Foot,Open Play,0,1,3,Normal
13.395894893585867,0.061690626443091076,False,Right Foot,Open Play,1,0,1,Normal
25.962472917655596,0.06963080760032772,False,Right Foot,Open Play,0,0,1,Normal
11.645600027478185,0.05939833772628213,False,Left Foot,Open Play,1,0,1,Normal
32.01562118716424,0.0695146537934472,False,Right Foot,Free Kick,0,0,0,Normal
10.49237818609299,0.058324759147277215,False,Left Foot,Open Play,1,0,0,Half Volley
19.121192431435865,0.061347079540756945,False,Left Foot,Open Play,0,0,2,Normal
11.587924749496779,0.05758866204674438,False,Right Foot,Open Play,1,1,4,Volley
12.054044964243333,0.060479298766958144,False,Head,Open Play,0,0,2,Normal
15.50290295396317,0.060968426799017164,False,Head,Open Play,0,1,2,Normal
15.27514320718467,0.06271720426321949,False,Left Foot,Open Play,1,0,1,Normal
