distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
22.825424421026653,0.05808702835092108,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
19.4164878389476,0.06403202909768159,False,False,False,True,True,False
10.770329614269007,0.057358586558931925,False,False,False,True,True,False
26.870057685088806,0.06944759795696541,False,False,False,True,True,False
17.46424919657298,0.06393103316233788,True,False,True,False,True,False
8.06225774829855,0.057624201777450715,True,True,False,False,True,False
14.7648230602334,0.062454776350060776,False,False,False,True,True,False
24.08318915758459,0.055141931548609004,False,False,False,True,True,False
20.8806130178211,0.06559953735901075,False,False,True,False,True,False
32.202484376209235,0.04850666545189334,False,False,False,True,True,False
19.6468827043885,0.06046366583877,False,False,True,False,True,False
34.92849839314596,0.07647602668356762,False,False,False,True,True,False
24.186773244895647,0.06637476208566208,False,False,False,True,True,False
13.341664064126334,0.05938607790624149,False,False,True,False,True,False
9.433981132056603,0.056265246776306774,True,False,False,True,True,False
9.433981132056603,0.054201915489028224,False,False,False,True,True,False
8.06225774829855,0.056242166694479165,False,False,False,True,True,False
26.40075756488817,0.06981184344585188,False,False,True,False,True,False
11.180339887498949,0.05986705512554456,True,False,True,False,True,False
8.54400374531753,0.0589147156547097,False,True,False,False,True,False
30.01666203960727,0.05801239699167218,False,False,False,True,True,False
11.180339887498949,0.05846492305304546,False,False,False,True,True,False
21.095023109728988,0.0663790356225681,False,False,False,True,True,False
25.079872407968907,0.06885632663036952,False,False,False,True,True,False
30.610455730027933,0.07067374905927878,False,False,False,True,True,False
19.6468827043885,0.06046366583877,False,False,False,True,True,False
22.360679774997898,0.06713754122477203,False,False,True,False,True,False
27.018512172212592,0.06589130279848567,False,False,True,False,True,False
12.529964086141668,0.06029314395308708,False,False,True,False,True,False
23.345235059857504,0.0670812127394191,False,False,False,True,True,False
6.082762530298219,0.057472679332615344,False,False,True,False,True,False
21.633307652783937,0.0526041600878046,False,False,False,True,True,False
7.0710678118654755,0.05787344747263225,False,False,True,False,True,False
15.652475842498529,0.052731880896080954,False,False,True,False,True,False
30.528675044947494,0.05747511539175109,False,False,False,True,True,False
8.602325267042627,0.059095933698217445,True,False,True,False,True,False
57.0350769263968,0.08045391505835744,False,False,False,True,True,False
17.26267650163207,0.06293265987850491,False,False,True,False,True,False
9.848857801796104,0.05698279443696437,True,False,False,True,True,False
