distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.336936410632903,0.060874071316452505,False,True,False,False,False,True,False
6.365532185135814,0.05790792454154304,False,True,False,False,False,True,False
17.607100840286005,0.054944517349654234,False,False,False,True,False,True,False
17.69632730257892,0.0631592776123228,False,False,True,False,False,True,False
11.182575731914362,0.05342972353523002,False,False,False,True,False,True,False
6.718630812896333,0.057277618817236677,False,True,False,False,False,True,False
4.7010637094172605,0.0570672031448129,False,False,True,False,False,True,False
15.508062419270825,0.056482231789469074,True,False,True,False,False,True,False
28.96963927977012,0.06044017007860815,False,False,True,False,False,True,False
25.78410362994998,0.06250442325965082,False,False,True,False,False,True,False
30.500491799313664,0.07303137525029689,False,False,True,False,False,True,False
14.821943192442752,0.0539798806603947,False,False,False,True,False,True,False
26.071632093139083,0.057085698189604156,False,False,True,False,False,True,False
28.365119425096733,0.06242936048931743,False,False,False,True,False,True,False
33.553837336435905,0.06853388292023206,False,False,False,True,False,True,False
17.101169550647693,0.05372624463507707,False,False,False,True,False,True,False
16.98528775146303,0.06337593034328022,False,False,True,False,False,True,False
9.849365461794989,0.05766382517834929,False,True,False,False,False,True,False
19.18462926407492,0.06437209981325762,False,False,False,True,False,True,False
8.79317917479225,0.05895734952924639,False,False,False,True,False,True,False
15.849605673328279,0.05813117639661382,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
26.681079438433525,0.06825648630906045,False,False,False,True,False,True,False
29.541326984412873,0.07089311854254357,False,False,True,False,False,True,False
27.111805546661778,0.0704989528836623,True,False,True,False,False,True,False
14.866068747318506,0.06241137678286029,False,False,True,False,False,True,False
19.516659550240654,0.05909492354886616,False,False,True,False,False,True,False
11.62110149684616,0.06069838725581117,False,False,True,False,False,True,False
10.751744044572487,0.06014819090357983,False,True,False,False,False,True,False
30.876528302255746,0.07281481825392298,False,False,False,True,True,False,False
26.791789787171744,0.06311473944847279,True,False,False,True,False,True,False
27.86269907959385,0.05885373168715642,True,False,False,True,False,True,False
