distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
33.20060240417333,0.07524213841530217,False,False,False,True,True
10.08959860450355,0.05277438216229355,False,False,False,True,True
12.596031120952347,0.05940997053047487,False,False,True,False,True
20.12461179749811,0.06103083682673386,False,False,True,False,True
12.288612614937453,0.06108337894922455,False,False,False,True,True
16.584631439980807,0.06355518392865245,False,True,False,False,True
32.33944959333724,0.07078450867559488,False,False,False,True,True
30.501147519396714,0.07299957377107276,False,False,False,True,True
18.11573901335521,0.06425427805540723,False,False,False,True,True
39.71460688462118,0.08097560071016657,False,False,False,True,True
30.794967121268375,0.07313937108240638,False,False,False,True,True
22.53197727675048,0.06369221620689519,False,False,False,True,True
17.373830895919294,0.05304829029584397,False,False,True,False,True
8.73212459828649,0.05907053417142506,False,False,False,True,True
20.600242717016705,0.06341165157866939,False,False,False,True,True
5.661271941887271,0.056396926194732515,True,True,False,False,True
11.701709276853535,0.05939478116845306,False,True,False,False,True
22.982819670353766,0.05275800051414722,False,False,False,True,True
8.683317338436963,0.05795519451175036,False,True,False,False,True
35.99513856064455,0.06783878396602298,False,False,False,True,True
17.22614292289484,0.05322072579351211,False,False,False,True,True
23.952035404115456,0.06827523523340216,False,False,False,True,True
10.692053123698923,0.058519137885508846,False,False,False,True,True
7.060453243241538,0.05807366519540955,True,False,False,True,True
