distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.849433241279208,0.05555539243659419,False,False,False,True,True
35.4039545813741,0.07702591138653939,False,False,False,True,True
30.982091601439695,0.07320409038705579,False,False,True,False,True
21.103791128610037,0.06341919225423709,False,False,False,True,True
15.936436239009026,0.06303505665401746,False,False,False,True,True
17.356554957709783,0.06386219996038708,True,False,False,True,True
16.22744588652201,0.06321584525904196,False,False,False,True,True
17.611359970201054,0.05983901309280458,True,False,False,True,True
10.778218776773826,0.05688597989319851,True,False,False,True,True
7.0178344238090995,0.05739510148734901,True,True,False,False,True
10.376897416858279,0.05999596853285013,False,False,True,False,True
16.865645555388618,0.06343941351944633,False,False,False,True,True
23.380547470065792,0.0678001019089883,False,False,True,False,True
10.807404868885033,0.05895251656293045,True,False,True,False,True
34.8209706929603,0.07524428317231645,False,False,True,False,True
15.435349040433131,0.06277114411310175,False,False,True,False,True
6.363961030678928,0.05789464203194619,False,False,True,False,True
27.64633791300395,0.06754118465760413,False,False,False,True,True
9.861541461658005,0.05963769039383233,False,True,False,False,True
9.940321926376424,0.05970094776243176,False,False,True,False,True
25.728777662376427,0.06909586789240524,False,False,False,True,True
77.36833977797379,0.11077189528185054,False,False,False,True,True
24.760654272454115,0.06869020787218111,False,False,False,True,True
8.276472678623424,0.05885815313432356,False,False,False,True,True
16.91862878604528,0.06244941877006122,False,False,True,False,True
10.500000000000004,0.06009700570665479,False,False,True,False,True
13.917614738165446,0.06194059557990167,False,False,False,True,True
18.377431811871862,0.05927246613003014,True,False,False,True,True
12.406449935416651,0.057818302046982926,False,False,False,True,True
20.396078054371145,0.06582147415288274,False,False,True,False,True
