distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
8.045495634204268,0.0560683306450441,True,False,True,False,True
39.13080627842978,0.06096180894809444,False,False,False,True,True
16.961426826773742,0.053074267949109646,False,False,False,True,True
14.426711336961036,0.05359674701745731,False,False,False,True,True
7.051950084905596,0.058125339890579684,False,False,False,True,True
9.503683496413384,0.058041130636352786,False,False,False,True,True
8.542833253669418,0.05884501286317022,False,True,False,False,True
26.94679943889441,0.06910000850249723,False,False,False,True,True
5.092150822589605,0.057206827857651465,False,False,False,True,True
10.912378292562995,0.060102063816630524,False,True,False,False,True
5.440588203494183,0.05555401852431115,False,True,False,False,True
5.215361924162122,0.056726957466707945,False,True,False,False,True
23.928226010300058,0.06696799862739036,False,False,False,True,True
28.014282071828998,0.06413582920050812,False,False,True,False,True
23.086792761230388,0.056576133877263186,False,False,False,True,True
20.478769494283586,0.057618858442761454,True,False,False,True,True
23.03605869067015,0.061000832603178345,False,False,False,True,True
15.261061562027724,0.0622638732656913,False,True,False,False,True
23.48297255459794,0.06685191134185926,False,False,False,True,True
28.117787964205146,0.06748437845188762,False,False,False,True,True
14.446106741956463,0.060927651222800416,False,False,True,False,True
7.710382610480492,0.05449455826219603,False,True,False,False,True
12.165525060596439,0.05707229664214171,False,False,True,False,True
9.265527507918799,0.05922240965472462,False,True,False,False,True
5.635601121442149,0.05755300324966968,False,False,False,True,True
