distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.519803920843756,0.06867231917457142,False,False,True,False,False,True
12.619429464123957,0.05958764430909085,False,True,False,False,False,True
5.818934610390461,0.057546595631581154,False,False,False,True,False,True
23.00630348404541,0.06198194400824116,False,False,True,False,False,True
17.21540008248429,0.054473347953173566,False,False,False,True,False,True
17.007351351694943,0.06301226713015606,False,False,False,True,False,True
27.408940147331492,0.0688223863650832,False,False,False,True,False,True
9.972462083156797,0.0553219628198244,True,False,False,True,False,True
22.898034850178743,0.06751081648168926,True,False,True,False,True,False
23.50340400878136,0.060274449101052986,False,False,False,True,False,True
7.5584389922787585,0.05640229734700359,False,True,False,False,False,True
16.688319268278637,0.06330987191874775,False,False,True,False,False,True
18.9274932307477,0.0542181469421532,False,False,True,False,False,True
10.63014581273465,0.05995590329582852,False,False,False,True,False,True
4.816637831516916,0.05526497769395635,True,False,True,False,False,True
10.688779163215976,0.060018416197262406,False,False,True,False,False,True
8.886506625215564,0.05713815396197009,False,False,False,True,False,True
23.026289323293067,0.059771442856318434,False,False,False,True,False,True
10.463746938836014,0.06006656829584867,False,True,False,False,False,True
18.488915598271305,0.0599855358928929,False,False,True,False,False,True
12.847178678604884,0.05952290575054467,False,True,False,False,False,True
25.09442169088581,0.05849637559757996,False,False,False,True,False,True
8.115417426109387,0.05815732873416891,False,False,False,True,False,True
11.708543888972702,0.05859149592042521,False,False,False,True,False,True
14.340153416194683,0.06181376909026269,False,False,True,False,False,True
6.519202405202651,0.055383601814057694,False,True,False,False,False,True
23.70189865812442,0.06467365419301672,False,False,True,False,False,True
