distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.555085460523431,0.05955122734244954,False,False,True,False,False,True,False
24.316660954991338,0.05572825701770784,False,False,True,False,False,True,False
11.241441188744437,0.05435352859236867,False,False,False,True,False,True,False
9.525754563287887,0.058321131380799036,False,True,False,False,False,True,False
8.246211251235321,0.058599252830825864,True,True,False,False,False,True,False
15.970597985047403,0.061844709967970514,True,False,True,False,False,True,False
9.425497334358543,0.057401647259466525,True,False,False,True,False,True,False
16.198765385053264,0.056834609156392664,False,False,False,True,False,True,False
28.853076092507013,0.07169183156234527,False,False,False,True,True,False,False
26.653705183332388,0.0701353670601173,False,False,True,False,False,True,False
36.47862387755328,0.07404435362065649,False,False,False,True,False,True,False
15.993123522314209,0.05824646182567487,True,False,True,False,False,True,False
13.041855696180662,0.055998713396226266,True,False,False,True,False,True,False
18.208239892971534,0.06443212283256697,False,False,False,True,False,True,False
22.800877176108823,0.06641988174710965,False,False,True,False,False,True,False
12.860015552090129,0.05611093749816399,True,False,True,False,False,True,False
20.860728654579642,0.054843220428666684,False,False,False,True,False,True,False
15.634896865665606,0.055336729306306016,False,False,True,False,False,True,False
8.000624975587845,0.057986494915723066,True,False,False,True,False,True,False
13.155227098001763,0.06134911374398582,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
