distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
25.862907802488103,0.06551486780904665,False,False,False,True,True,False
17.940178371465546,0.06378115851535113,False,False,False,True,True,False
24.05847044182153,0.05548775709301629,False,False,False,True,True,False
13.418271125595874,0.06165967559101447,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
13.718600511714014,0.06171212420035268,False,False,False,True,True,False
8.20975030070951,0.05857015031243694,False,True,False,False,True,False
27.164867016055865,0.06251886997933807,False,False,False,True,True,False
12.167168939404105,0.06093080733954236,False,False,False,True,True,False
7.566372975210778,0.05807557339645584,False,False,False,True,True,False
18.831091311976586,0.06483160866945399,False,False,True,False,True,False
18.662529303392933,0.058926461386829644,False,False,True,False,True,False
10.8,0.05757694409140884,False,False,True,False,True,False
18.74166481399131,0.05793482210464352,False,False,False,True,True,False
19.746392075515967,0.06392796508066173,False,False,False,True,True,False
38.02578072834272,0.07812976269307403,False,False,False,True,True,False
17.14001166860746,0.06346618753485364,False,False,True,False,True,False
13.938794782907168,0.05490608257254986,False,False,False,True,True,False
17.545369759569045,0.06390532494241687,False,False,True,False,True,False
13.630847369110985,0.0578933996402958,False,True,False,False,True,False
12.53195914452325,0.058836999888338376,False,False,False,True,True,False
7.158910531638177,0.054221245387222096,True,False,False,True,True,False
30.758738595722683,0.06933482242322331,False,False,False,True,True,False
25.500784301664133,0.06577935020443475,False,False,True,False,True,False
10.638138934982937,0.05869543548096654,False,True,False,False,True,False
21.90935873091679,0.06613457767780906,True,False,False,True,True,False
16.565325230734228,0.06353788716093563,False,False,False,True,True,False
15.786703265723336,0.06226954134841274,False,False,True,False,True,False
36.113432404023854,0.0777287054133424,False,False,False,True,True,False
20.203960007879648,0.06580457085041926,False,False,False,True,True,False
25.87450482617977,0.06425426106266095,False,False,True,False,True,False
9.321480569094163,0.05268352368791553,False,False,True,False,True,False
26.521123656436576,0.06934413533889144,False,False,True,False,True,False
10.977249200050075,0.060347468034256384,False,False,False,True,True,False
6.545991139621258,0.05381500904988621,False,False,False,True,True,False
12.425779653607258,0.059468066022200325,False,False,False,True,True,False
11.496521212958292,0.05335938259010698,False,False,False,True,True,False
27.47544358149655,0.06492073116294339,False,False,False,True,True,False
7.955501241279523,0.05331441266605282,True,False,False,True,True,False
