distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
24.506733768497174,0.055091528300344,False,False,True,False,False,True
24.586174977006895,0.06841834526372123,False,False,False,False,True,True
23.952035404115456,0.06827523523340216,False,False,False,False,True,True
17.000294115102832,0.06178406819312815,True,False,False,False,True,True
7.683749084919417,0.055613028873433355,True,False,False,True,False,True
9.20489000477464,0.05853817422536711,False,True,False,False,False,True
13.983204210766575,0.06133636269569589,False,False,True,False,False,True
17.16799347623361,0.06391332364196547,False,False,False,False,True,True
28.101601377857452,0.07079365621326289,False,False,False,False,True,True
10.294173109094295,0.055670479588971006,False,False,True,False,False,True
16.62077013859466,0.06242306279961814,False,False,True,False,False,True
10.462313319720453,0.05605894070105768,False,False,True,False,False,True
4.743416490252575,0.05552832407831068,False,True,False,False,False,True
9.513148795220227,0.05612491320499965,False,False,False,False,True,True
5.099019513592788,0.0569812190533363,False,False,True,False,False,True
11.229425630903838,0.055772464058716546,False,False,False,False,True,True
7.066116330771804,0.05826400807147004,False,True,False,False,False,True
24.212806528777282,0.06843521619017266,False,False,False,False,True,True
22.900000000000006,0.06443822276790573,False,False,False,False,True,True
16.69730517179344,0.06324116574905096,False,False,True,False,False,True
29.97131962393381,0.06955859701370311,False,False,False,False,True,True
19.176026700023137,0.06454527928144599,False,False,False,False,True,True
17.04494059831245,0.0634741596363615,False,False,True,False,False,True
20.082330542046165,0.06185993563695832,False,False,False,False,True,True
20.357799488156868,0.056982768268494556,False,False,False,False,True,True
6.109828148156055,0.05727106257346889,False,True,False,False,False,True
6.264982043070834,0.0575476078474028,False,False,False,False,True,True
13.807968713753663,0.059127925825389664,False,True,False,False,False,True
