distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.269916039170543,0.0586514005660995,False,False,False,True,False,True
16.105899540230595,0.05753391610794059,False,False,False,True,False,True
28.104448046528145,0.06722010186446407,False,False,False,True,False,True
11.469088891450795,0.05548755808401974,False,True,False,False,False,True
16.198765385053267,0.06229829170226416,False,False,False,True,False,True
27.469619582367717,0.06007451707152488,False,False,True,False,True,False
34.40610410959079,0.0753363594530275,False,False,False,True,True,False
20.471443525066814,0.06069447260715455,False,False,False,True,False,True
14.31782106327635,0.0556397002082147,True,False,False,True,False,True
9.06972987469858,0.054402425696496164,False,False,False,True,False,True
16.192899678562824,0.058440712728387585,False,False,False,True,False,True
33.275967303746405,0.07363950213238564,False,False,False,True,True,False
39.131061830724704,0.07489529433685665,False,False,False,True,False,True
32.460745524402235,0.05820036587684655,False,False,False,True,False,True
15.861904047118678,0.061761092708895106,False,False,True,False,False,True
24.617473469062585,0.06763643581534008,False,False,False,True,True,False
26.942902590478262,0.05507454839515628,False,False,False,True,False,True
15.219066988485194,0.06017006132971981,False,False,False,True,False,True
