distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
17.269916039170543,0.0586514005660995,False,Right Foot,Open Play,1,0,2,Normal
16.105899540230595,0.05753391610794059,False,Right Foot,Open Play,1,0,2,Normal
28.104448046528145,0.06722010186446407,False,Right Foot,Open Play,1,0,0,Half Volley
11.469088891450795,0.05548755808401974,False,Head,Open Play,0,1,3,Normal
16.198765385053267,0.06229829170226416,False,Right Foot,Open Play,0,0,3,Normal
27.469619582367717,0.06007451707152488,False,Left Foot,Free Kick,0,0,0,Normal
34.40610410959079,0.0753363594530275,False,Right Foot,Free Kick,0,0,0,Normal
20.471443525066814,0.06069447260715455,False,Right Foot,Open Play,0,0,3,Normal
14.31782106327635,0.0556397002082147,True,Right Foot,Open Play,0,0,0,Normal
9.06972987469858,0.054402425696496164,False,Right Foot,Open Play,1,0,4,Half Volley
16.192899678562824,0.058440712728387585,False,Right Foot,Open Play,1,0,0,Half Volley
33.275967303746405,0.07363950213238564,False,Right Foot,Free Kick,0,0,0,Normal
39.131061830724704,0.07489529433685665,False,Right Foot,Open Play,0,0,1,Normal
32.460745524402235,0.05820036587684655,False,Right Foot,Open Play,0,0,0,Normal
15.861904047118678,0.061761092708895106,False,Left Foot,Open Play,1,0,3,Half Volley
24.617473469062585,0.06763643581534008,False,Right Foot,Free Kick,0,0,0,Normal
26.942902590478262,0.05507454839515628,False,Right Foot,Open Play,0,0,1,Normal
15.219066988485194,0.06017006132971981,False,Right Foot,Open Play,1,0,1,Normal
