distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.024976007655447,0.05212905039986249,False,False,False,True,False,True
25.12846990964631,0.057080133885184826,False,False,False,True,False,True
10.711675872616762,0.05887652222043098,False,True,False,False,False,True
28.146047679914133,0.0690767517179541,False,False,False,True,False,True
11.24455423749648,0.05960808355616434,False,True,False,False,False,True
29.60016891843693,0.06764958482562848,False,False,False,True,False,True
16.671532623007398,0.0627942208548915,False,False,False,True,False,True
19.602295783912666,0.06471914194976248,False,False,False,True,False,True
17.34041521994211,0.06397234494330939,True,False,False,True,False,True
18.645374761586318,0.06417950350368674,True,False,False,True,False,True
23.11730953203681,0.060672256766721444,False,False,True,False,True,False
9.904039579888602,0.05848246650658236,False,False,True,False,False,True
20.429880077964235,0.060480333893453385,False,False,True,False,False,True
10.837435120913064,0.05940478208710993,False,True,False,False,False,True
32.277856186556136,0.07429283709308367,False,False,False,True,True,False
6.041522986797291,0.05671337275353918,False,True,False,False,False,True
20.131567251458588,0.06544000528937449,False,False,False,True,False,True
8.60348766489497,0.05702427876222196,True,False,True,False,False,True
15.841717078650285,0.06290054818735173,False,False,True,False,False,True
