distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.768095920406086,0.05780429276424068,False,False,True,False,True
9.124143795447324,0.059299344058346935,False,False,True,False,True
11.447707194019253,0.06059059282875174,False,False,True,False,True
33.10060422409234,0.05564348115509928,False,True,False,True,False
15.697452022541743,0.06295660580701266,False,True,False,False,True
16.59457742758158,0.05267968293480879,False,False,True,False,True
16.05147968257133,0.06298670425277922,False,True,False,False,True
21.21508896988179,0.05455762188094418,False,False,True,False,True
19.81161275615895,0.062039709452340976,False,False,True,False,True
23.46167086973986,0.052970419235001245,False,True,False,False,True
7.324616030891996,0.05598300088992606,True,False,True,False,True
26.18472837361503,0.06956552290552674,False,False,True,True,False
17.172361514946047,0.053191403143181694,True,False,True,False,True
12.601983970788092,0.059214610526954425,False,False,True,False,True
43.76596851436056,0.08393332342771583,False,True,False,False,True
26.721714016881474,0.061178764396099046,False,True,False,True,False
18.3504768330417,0.06463672734755069,False,False,True,False,True
21.666794871415576,0.06632643658047489,False,False,True,False,True
38.54166576576575,0.062030350342157516,False,False,True,False,True
19.84036289990685,0.060543824531164275,False,True,False,False,True
29.85297305127247,0.06201743632411196,False,False,True,False,True
30.120424963801558,0.0726896437337386,False,False,True,False,True
25.837376027762566,0.061275969094440164,False,False,True,False,True
28.587060009731672,0.07092559464394772,False,False,True,False,True
30.976281248723193,0.0723975222319251,False,False,True,True,False
