distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.900913222968583,0.052161934379535056,False,False,False,True,True
14.40312466098937,0.06072348339325374,False,False,True,False,True
19.44453650771856,0.06522940774576368,False,False,False,True,True
15.033296378372912,0.061748134244317646,False,False,False,True,True
26.44730610100015,0.057501977129917954,False,False,True,False,True
34.40959168604011,0.07347251085067127,False,False,True,False,True
16.614752480852673,0.06357599049925083,False,False,True,False,True
29.693938775447084,0.07245397303686336,False,False,False,True,True
24.38954694126154,0.05928448359088561,False,False,False,True,True
30.599999999999998,0.07314048597047462,False,False,False,True,True
23.940133667128926,0.06088423558880285,False,False,True,False,True
21.887439320304242,0.060530171376347065,False,False,False,True,True
25.33929754353897,0.06273949501986809,True,False,False,True,True
13.418271125595881,0.059921470003829816,True,False,True,False,True
14.190489773083945,0.061068253038258746,False,False,True,False,True
11.140017953306895,0.060364246717280634,False,True,False,False,True
20.49194963882158,0.0658557062484594,False,False,True,False,True
21.2602916254693,0.06435380949354784,False,False,True,False,True
16.979988221432905,0.059684486759648776,False,False,True,False,True
32.380240888541884,0.058972754796854224,False,False,False,True,True
