distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.180339887498949,0.06041496471578293,False,False,True,False,True
30.23243291566195,0.056657544938809014,False,False,False,True,True
23.345235059857504,0.0548518347809503,False,False,True,False,True
5.656854249492381,0.055158366096853914,True,True,False,False,True
29.832867780352597,0.0550860795916536,False,False,False,True,True
6.082762530298219,0.05684693128876285,True,False,False,True,True
7.615773105863909,0.05849483251010046,False,True,False,False,True
7.615773105863909,0.05849483251010046,True,False,False,True,True
32.01562118716424,0.07281203576850721,False,False,False,True,True
27.018512172212592,0.055530944214790434,False,False,False,True,True
23.345235059857504,0.06257833248821859,False,False,True,False,True
21.470910553583888,0.06658130687966891,False,False,False,True,True
18.027756377319946,0.06259983326144378,False,False,True,False,True
12.649110640673518,0.05812118955557693,False,True,False,False,True
10.770329614269007,0.060095212670544365,False,True,False,False,True
14.422205101855956,0.053762469761102494,False,False,False,True,True
13.92838827718412,0.058122043033188894,False,False,True,False,True
32.89376840679705,0.06191567106414464,False,False,False,True,True
20.248456731316587,0.06582990409552057,False,False,False,True,True
8.48528137423857,0.05521251213783833,False,False,True,False,True
15.264337522473747,0.056944377721215564,False,False,False,True,True
