distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.961266123981424,0.055607548471316326,False,False,False,True,True
6.545991139621263,0.05803861657751925,False,False,False,True,True
25.951685879726583,0.05427356106827112,False,False,True,False,True
20.24746897762779,0.06517834360454679,False,False,False,True,True
29.510167739272504,0.056910179456614716,False,False,False,True,True
14.451643505151935,0.061973952903192006,False,True,False,False,True
5.186520991955973,0.057357522823654916,False,False,True,False,True
9.963934965664917,0.05928811399474149,False,False,True,False,True
23.095670589961227,0.06545649001713914,False,False,False,True,True
12.998846102635424,0.06055052787639565,False,False,False,True,True
20.824024587000466,0.0630141834967386,False,False,False,True,True
17.3,0.06118192709740947,False,False,True,False,True
10.80601684248178,0.05827053318939893,False,True,False,False,True
22.84491190615538,0.05479543122243554,False,False,False,True,True
12.31665539016173,0.060859720739036206,False,False,False,True,True
16.6012047755577,0.0616470674009073,False,False,True,False,True
15.533190271158082,0.05969394580401361,True,False,True,False,True
4.700000000000003,0.05665681384433284,False,True,False,False,True
22.48999777678958,0.06242931042624194,False,False,True,False,True
16.48393156986525,0.056442063659883426,False,False,True,False,True
20.053179299053802,0.05876885824154017,False,False,False,True,True
19.090573590125565,0.060611196440430525,False,False,True,False,True
13.132021931142207,0.058466890693476166,False,False,True,False,True
19.313207915827967,0.06239508959578039,False,False,True,False,True
15.65790535161073,0.05327765999888923,False,False,False,True,True
8.810221336606707,0.056607915347768066,False,True,False,False,True
15.182226450688974,0.05634425659854189,True,False,False,True,True
10.870602559196065,0.05469734449070219,False,True,False,False,True
27.25307322119837,0.05958557952241589,False,False,False,True,True
9.323089616645328,0.05697248757012723,False,True,False,False,True
21.606711920141855,0.0630591090243102,False,False,True,False,True
29.465912509202898,0.06007158649907355,False,False,True,False,True
10.344563789740002,0.05659421020443876,False,True,False,False,True
20.80624906127964,0.06346749105689307,False,False,True,False,True
19.10026177831078,0.06264077470725855,False,False,True,False,True
25.05114767830009,0.06464535515075287,False,False,False,True,True
15.219066988485194,0.06017006132971981,False,False,False,True,True
11.12205017071942,0.05946155284734274,False,True,False,False,True
23.093072554339752,0.06132158581444363,False,False,False,True,True
9.257429448826493,0.05938514619942989,False,True,False,False,True
13.395894893585869,0.060725549053794785,True,False,False,True,True
13.505924625881784,0.06056671001756283,False,False,True,False,True
