distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
5.035871324805669,0.05658837637285801,False,True,False,False,False,True
21.073680267100947,0.05486045335152995,False,False,False,True,False,True
26.37460900184114,0.06136406118032944,False,False,False,True,False,True
13.678084661238207,0.05562284628892739,False,True,False,False,False,True
13.148383931114877,0.061493867330763397,False,False,False,True,False,True
16.393291310777098,0.06252385663919362,True,False,True,False,False,True
32.100623046912965,0.06909754819049853,False,False,False,True,False,True
38.176039606014655,0.07744414702603464,False,False,False,True,True,False
13.485177047410236,0.058853733009854685,False,False,False,True,False,True
25.20039682227246,0.062259445306718605,False,False,True,False,False,True
33.09531688925187,0.06618015986858301,False,False,False,True,False,True
7.874642849044014,0.057815835449217874,False,True,False,False,False,True
12.264175471673578,0.05890490767133746,False,False,False,True,False,True
20.520477577288496,0.06594678728054527,False,False,True,False,False,True
6.95701085237043,0.05808434465116962,False,True,False,False,False,True
35.38361202590826,0.07433364772786998,False,False,True,False,False,True
18.509727172489605,0.06266310552816391,False,False,True,False,False,True
10.25524256173398,0.05988217023316823,True,False,True,False,False,True
20.9861859326558,0.06434045289911568,False,False,False,True,False,True
7.8746428490440135,0.05869615417986057,False,False,True,False,False,True
29.07593506664919,0.0685362444670881,False,False,False,True,False,True
18.5324040534411,0.064502026790278,False,False,False,True,False,True
36.36069306270166,0.05947079346845978,False,False,False,True,False,True
24.35775030662725,0.06782770149421698,False,False,False,True,False,True
12.845621822239671,0.05189298442484101,False,False,False,True,False,True
28.900692033236847,0.07079076914753914,False,False,False,True,False,True
6.596969000988262,0.05680824912230693,True,False,False,True,False,True
20.827865949251745,0.06139383938948032,False,False,False,True,False,True
5.437830449729003,0.05747871248576442,False,False,True,False,False,True
9.962429422585638,0.05955419306646181,False,False,True,False,False,True
19.210674116230283,0.06430322236513362,False,False,False,True,False,True
27.15529414313165,0.06489149088516953,False,False,False,True,False,True
14.640013661195809,0.06180728953542822,False,True,False,False,False,True
13.090836489697674,0.061282273522103504,True,True,False,False,False,True
32.66818023704411,0.07389950809774506,False,False,True,False,False,True
