distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
10.824509226750193,0.060193470423175015,False,False,True,False,True,False
35.2005681772326,0.07047194842263708,False,False,False,True,True,False
11.512167476196655,0.06065419233413282,False,True,False,False,True,False
23.24177273789587,0.059350955793526505,False,False,True,False,True,False
18.23211452355431,0.06336699863928749,False,True,False,False,True,False
22.871160880025307,0.060144377602674604,False,False,False,True,True,False
15.273506473629425,0.06254377055163775,False,False,True,False,True,False
20.303940504246953,0.061544282255527036,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
20.29211669589942,0.05225043617819411,False,False,True,False,True,False
7.414849964766647,0.05808966665501267,True,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
28.708883642524306,0.07137306679545417,False,False,True,False,True,False
22.800877176108823,0.06641988174710965,False,False,False,True,True,False
22.865038814749475,0.05600630504248491,False,False,True,False,True,False
23.660304309116565,0.05679743591082097,False,False,True,False,True,False
13.482581355215332,0.05698587934455722,False,False,False,True,True,False
14.176741515595184,0.054654315121825114,False,False,False,True,True,False
5.913543776789013,0.05724741053400628,False,True,False,False,True,False
15.970597985047393,0.06315697751239936,True,False,False,True,True,False
27.218376145538148,0.0670272386984495,True,False,False,True,True,False
17.25398504693915,0.06270601961440328,False,False,False,True,True,False
17.253985046939153,0.06367509306467437,False,False,True,False,True,False
10.87060255919606,0.06026752323989585,True,False,False,True,True,False
31.89388656153402,0.06373188949162652,False,False,False,True,True,False
41.80430599830597,0.07828744042278168,False,False,False,True,True,False
20.758853532890488,0.06612608124638009,False,False,True,False,True,False
