distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.720068259186885,0.06068489267355491,False,False,False,True,True
19.535864454894238,0.0653712724440732,False,False,False,True,True
20.15564437074638,0.06440699844916097,False,False,False,True,True
4.788527957525153,0.05449767366402365,False,False,False,True,True
4.341658669218482,0.05488187422218637,False,True,False,False,True
16.371316379570708,0.06275542003721105,False,True,False,False,True
10.225947388873067,0.059348026585074334,False,True,False,False,True
20.30024630392449,0.05635799447825661,False,False,False,True,True
7.924645102463582,0.05507008860808737,True,False,False,True,True
10.526157893552616,0.05577571340474144,False,False,False,True,True
27.720028860013834,0.07006631294992419,False,False,False,True,True
31.886831137634235,0.05605453529744546,False,False,True,False,True
26.320524310887127,0.06210670623839163,False,False,False,True,True
25.18729838628986,0.06744274645444404,False,False,False,True,True
20.252654147049462,0.06065945437416146,False,False,False,True,True
22.07826985975124,0.05786067328402862,False,False,True,False,True
10.61037228376083,0.06000746440203116,True,True,False,False,True
7.863841300534997,0.05754570997161667,False,True,False,False,True
20.897128989409048,0.06610756956060229,False,False,False,True,True
15.564061166674975,0.05778462564214465,False,False,True,False,True
25.072694310743707,0.05692110809666046,False,False,True,False,True
11.086027241532472,0.06004088092945037,False,False,True,False,True
6.676076692189812,0.057910626574215154,False,False,True,False,True
28.206382256503584,0.07102735102581893,False,False,False,True,True
