distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
8.11233628494283,0.05620853157497701,False,False,False,True,True
17.390227140552252,0.06000990278021635,False,False,False,True,True
22.999347816840366,0.06721789424361621,False,False,False,True,True
16.919810873647496,0.06376563822388492,False,False,False,True,True
6.226556030423244,0.05786298673361555,True,False,True,False,True
17.22004645754476,0.056292506268227786,False,False,True,False,True
11.80677771451635,0.06074907915274378,False,True,False,False,True
15.955249919697273,0.055685069263797,False,False,False,True,True
9.166242414424785,0.05802493893949877,False,True,False,False,True
31.562636138320265,0.07380030521783817,False,False,True,False,True
10.818964830333814,0.06014318695601423,False,False,True,False,True
6.964194138592061,0.058032833242124625,False,True,False,False,True
20.179197209007093,0.05583038869646144,False,False,True,False,True
23.584952830141503,0.06765198971269835,False,False,True,False,True
27.256742285166805,0.0700110023991315,False,False,False,True,True
19.78004044485248,0.0593787192026211,False,False,True,False,True
25.131056483960243,0.053662496972304345,False,False,False,True,True
17.216852209390655,0.06365927371223111,False,False,False,True,True
21.96178499120689,0.06683170517025613,False,False,False,True,True
24.472433471152808,0.05406448711590316,False,False,True,False,True
26.122212769977974,0.06855612844634355,False,False,False,True,True
14.710540438746627,0.06137465103490925,False,False,True,False,True
10.877959367454906,0.059542325869591566,True,False,True,False,True
11.555085460523427,0.05736676698443323,False,False,False,True,True
21.083642948978245,0.06573024559647772,False,False,False,True,True
17.309246084101982,0.06390501687404171,False,False,False,True,True
17.59602227777631,0.05967246887268097,False,False,True,False,True
14.520674915443843,0.05625445898207123,False,False,False,True,True
19.258764238652486,0.06496279426575548,False,False,True,False,True
12.593649193144927,0.05655302452188029,False,True,False,False,True
6.243396511515183,0.05788062396667518,False,False,True,False,True
7.731752712031085,0.057605190504004304,False,False,False,True,True
19.46124353683495,0.06528803863502944,False,False,False,True,True
14.177799547179381,0.06209910781213444,False,False,False,True,True
22.327113561766108,0.05689323506825358,False,False,False,True,True
23.26392056382587,0.06717737413392748,False,False,False,True,True
6.992138442565339,0.05679276455593763,True,False,True,False,True
20.928927349484496,0.06301428707347419,False,False,False,True,True
21.99681795169474,0.06696497433148708,False,False,False,True,True
26.261759270848557,0.06692420707771966,False,False,False,True,True
