distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.059862173851608,0.06044336685773084,False,False,False,True,False,True
20.659622455408034,0.05511725794890626,False,False,False,True,False,True
38.73628789649313,0.06052495382173515,False,False,False,True,False,True
40.142869852565354,0.080047183852765,False,False,False,True,True,False
19.04442175546425,0.062082874721377766,False,False,False,True,False,True
24.7196278289136,0.06229789649119648,False,False,False,True,False,True
11.389907813498752,0.05503462822657695,False,True,False,False,False,True
25.465663156493687,0.05459624427347288,False,False,True,False,True,False
34.01940622644669,0.06115497105109116,False,False,True,False,False,True
25.42597097457637,0.06117354104396975,False,False,False,True,False,True
16.181779877380603,0.0627611695477051,True,False,False,True,False,True
39.32696276093541,0.05498252349776043,False,False,False,True,False,True
16.501212076693033,0.055512784241725927,False,False,False,True,False,True
31.27570942440794,0.06194538917987154,False,False,False,True,False,True
36.43212867785796,0.07791466612125242,False,False,False,True,False,True
40.152833025827704,0.07759152708062635,False,False,False,True,True,False
24.44360857156733,0.055987557471026766,False,False,False,True,False,True
9.6260064408871,0.05957663289906593,False,True,False,False,False,True
24.116799124261902,0.06543792290942214,False,False,False,True,False,True
23.482972554597943,0.06767883872867173,False,False,False,True,False,True
24.282503989498284,0.0640812769118897,False,False,True,False,False,True
28.600874112516205,0.06265715673798773,False,False,True,False,False,True
15.966527487215243,0.062105983271087066,False,False,False,True,False,True
13.124404748406688,0.06121394116198881,False,False,True,False,False,True
33.08473968463406,0.07412913306009661,False,False,False,True,False,True
21.38270329027647,0.056111167523620935,False,False,False,True,False,True
26.119915773217954,0.054770899196957455,False,False,True,False,False,True
39.29796432386797,0.07817033338001002,False,False,False,True,False,True
5.99416382825828,0.05773372494024909,False,False,False,True,False,True
