distance,angle,goal,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.9729196074217,0.06353736251341525,False,False,False,True,False,True
19.343732835210478,0.06411741797575986,False,True,False,False,False,True
7.54320886625845,0.05561039816220305,False,True,False,False,False,True
19.592090240706835,0.05846147652699148,False,False,False,True,False,True
9.960923651951164,0.05834378707622869,True,True,False,False,False,True
18.377431811871862,0.05927246613003014,False,True,False,False,False,True
19.81161275615895,0.06385015492459506,True,False,False,True,True,False
19.00026315607234,0.06268044930995696,False,False,False,True,False,True
9.027181176868005,0.05858970036637215,False,False,False,True,False,True
33.58094697890457,0.06492040537759826,False,False,False,True,False,True
15.232859219463695,0.060565907639746085,False,False,False,True,False,True
23.162469643800936,0.05055731155359333,False,True,False,False,False,True
8.495881355103776,0.05500781844237709,False,False,True,False,False,True
6.4007812023221,0.05602434561969083,True,False,False,True,False,True
7.660939890117924,0.0557843609091107,False,False,False,True,False,True
37.97393843150852,0.0660601585122288,False,False,False,True,False,True
31.605695689226643,0.0683716289387654,False,False,False,True,False,True
23.910248848558652,0.05308695866624427,False,False,False,True,False,True
22.489108474992953,0.06713465028012956,False,False,False,True,False,True
32.64751139060985,0.07101177803410798,False,False,False,True,False,True
21.868927728629036,0.06614625455738789,False,False,False,True,False,True
