distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.06225774829855,0.05827886915945493,False,True,False,False,False,True
34.52535300326414,0.0735931863772636,False,False,False,True,False,True
13.92838827718412,0.058122043033188894,False,False,False,True,False,True
27.892651361962706,0.06988985867582403,False,False,True,False,False,True
10.63014581273465,0.06012303228523406,False,True,False,False,False,True
30.14962686336267,0.0662100679016442,True,False,False,True,False,True
9.848857801796104,0.059657413278702213,False,True,False,False,False,True
29.410882339705484,0.05637629800266653,False,False,True,False,False,True
18.681541692269406,0.06006488713675577,False,True,False,False,False,True
17.46424919657298,0.0619656128230866,False,False,False,True,False,True
11.180339887498949,0.06041496471578293,False,True,False,False,False,True
21.93171219946131,0.05427386530531506,False,False,True,False,False,True
17.69180601295413,0.06377327899593536,False,False,True,False,False,True
18.439088914585774,0.05565740298714331,False,False,False,True,False,True
20.615528128088304,0.05587054225818022,False,False,False,True,False,True
7.810249675906654,0.0586673424891239,False,False,True,False,False,True
7.615773105863909,0.05794136762478923,False,False,False,True,False,True
4.47213595499958,0.055780969328069314,False,False,False,True,False,True
56.00892785976178,0.083409362665991,False,False,False,True,False,True
35.84689665786984,0.060741084205167266,False,False,False,True,False,True
10.816653826391969,0.05627318492021817,False,False,False,True,False,True
5.0,0.055471542355656905,False,False,False,True,False,True
14.866068747318506,0.05850375134067572,False,False,False,True,False,True
26.832815729997478,0.06629945036181753,False,False,False,True,True,False
8.06225774829855,0.057624201777450715,False,False,False,True,False,True
26.248809496813376,0.05524908615279072,False,False,False,True,False,True
8.94427190999916,0.059225041351301994,False,True,False,False,False,True
