distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.03536056980967,0.06911159295639453,False,False,True,False,False,True
7.22772439983706,0.05697260689185484,False,True,False,False,False,True
14.42220510185595,0.05842918450339929,False,False,False,True,False,True
12.70039369468522,0.06085286695402735,False,True,False,False,False,True
32.126780106322514,0.07390378393361818,False,False,False,True,False,True
11.100450441310924,0.05925177241881971,False,False,False,True,False,True
20.96783250600787,0.06628203793086967,True,False,False,True,False,True
15.728000508646995,0.053144088083569796,False,False,False,True,False,True
20.19554406298577,0.05137246943794737,False,False,False,True,False,True
25.75286391840721,0.06385758358405555,False,False,True,False,False,True
24.08318915758459,0.0536860107046367,False,False,True,False,False,True
12.280065146407003,0.05436762988293441,False,False,False,True,False,True
7.553806987208502,0.05804363982225606,False,True,False,False,False,True
17.626400653565096,0.05160030692824471,False,False,True,False,False,True
24.403483357914297,0.06019281731531222,False,False,False,True,False,True
29.231831964486933,0.059915004156323545,False,False,False,True,False,True
6.530696746902276,0.054144400365202724,True,False,False,True,False,True
10.070253224224304,0.056306385727424246,False,False,True,False,False,True
31.395859599635102,0.07089000084266785,False,False,False,True,True,False
