distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
25.74024086911387,0.05404709604477835,False,False,False,False,True,True
10.296115772464871,0.05948197115468602,False,False,False,True,False,True
22.88492953889087,0.06593010508783927,False,False,True,False,False,True
29.91889035375477,0.05904252271640962,False,False,False,False,True,True
25.36217656274792,0.053457471936743224,False,False,False,False,True,True
20.883007446246815,0.0610328761610419,False,False,False,False,True,True
23.6763595174596,0.0656622974852778,False,False,True,False,False,True
12.854960132182441,0.06086871134249929,False,False,False,False,True,True
7.981227975693969,0.057141525396535976,False,True,False,False,False,True
21.41891687270858,0.0641397148077943,False,False,True,False,False,True
18.189282558693726,0.06147891954787423,False,False,False,False,True,True
13.977839604173454,0.061683861546406094,False,True,False,False,False,True
13.743725841270265,0.061879466495967206,False,False,True,False,False,True
13.660527076214885,0.061843173967121426,False,False,False,False,True,True
28.263050083103206,0.057674348917526326,False,False,False,False,True,True
17.139719951037712,0.06366785933078643,True,False,False,False,True,True
24.67164364204379,0.06167436422852815,False,False,False,False,True,True
12.120231020900547,0.05641179462859769,False,True,False,False,False,True
5.315072906367325,0.05531541134074479,False,False,False,False,True,True
21.321350801485355,0.056428616467122404,False,False,False,False,True,True
18.68689380287692,0.06169425086364053,False,False,True,False,False,True
22.737853900489377,0.060335800704363875,False,False,True,False,False,True
19.432961688841978,0.06398343085293516,False,False,False,False,True,True
24.236542657730702,0.05790026951599621,False,False,False,False,True,True
23.100865784641055,0.056375240414769164,False,False,True,False,False,True
9.492101980067433,0.0593926363018999,False,True,False,False,False,True
8.848163651289456,0.05922557763897453,False,True,False,False,False,True
