distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.204650534085257,0.06199424717877083,True,False,True,False,False,True,False
25.663982543634962,0.06819614604542451,False,False,False,True,False,True,False
17.267889274604464,0.06361278333270656,False,False,False,True,False,True,False
10.59292216529509,0.05944950857175563,False,True,False,False,False,True,False
24.93932637422271,0.06607231494763119,False,False,True,False,True,False,False
27.95782538038322,0.05798474537725639,False,False,False,True,False,True,False
12.714165328483027,0.061297640453241,False,False,False,True,False,True,False
24.535076930794403,0.06274886989112434,False,False,True,False,False,True,False
10.88531120363584,0.05462907553101758,False,False,False,True,False,True,False
29.29334395387457,0.05895824980552163,False,False,False,True,False,True,False
17.83395637540924,0.06313093613506256,False,False,False,True,False,True,False
27.721832551258224,0.07060462310368613,False,False,False,True,False,True,False
7.992496481075233,0.058398667124042646,False,False,False,True,False,True,False
20.006249023742555,0.0628747150749732,False,False,False,True,False,True,False
34.28119017770532,0.0750191305273565,False,False,True,False,False,True,False
11.900000000000006,0.05954970314276759,True,False,False,True,False,False,True
21.83575050232989,0.06683570479183325,False,False,False,True,False,True,False
25.65638322133499,0.06062573012309072,False,False,False,True,False,True,False
19.67866865415443,0.06541287583035349,False,False,False,True,False,True,False
26.943088167468854,0.057823138207740085,False,False,True,False,False,True,False
6.933974329343882,0.05587018519337727,False,True,False,False,False,True,False
11.624973118248489,0.059979034031022,False,True,False,False,False,True,False
