distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.296531444194233,0.060719595347016694,False,False,False,True,True
20.541178155110774,0.06587253577341506,False,False,True,False,True
31.45870308833471,0.07219851636041437,False,False,False,True,True
19.420092687729376,0.06524350792895349,False,False,True,False,True
6.171709649683792,0.055408361856620396,False,True,False,False,True
12.442668524074723,0.058571514966094314,True,False,True,False,True
14.142135623730953,0.06210182129595041,False,True,False,False,True
25.964976410541954,0.06389379814255351,False,False,False,True,True
13.587126259809317,0.055913978929068645,False,False,True,False,True
7.963039620647388,0.058238116111897546,False,True,False,False,True
18.9992105099133,0.05299810070898712,True,False,True,False,True
28.270479302622377,0.05732512181731346,False,False,False,True,True
14.132586458253142,0.052960374799379,False,False,False,True,True
17.920100446147057,0.06432514469588375,False,False,False,True,True
28.407393403830632,0.07095099815085378,False,False,True,False,True
22.91418774471397,0.05475124308254458,True,False,False,True,True
28.243406310146092,0.06491069506287164,False,False,False,True,True
9.563472172804191,0.05945613048191375,False,True,False,False,True
23.72551369306891,0.06429008262287397,False,False,True,False,True
16.79077127472112,0.06368641761777379,False,False,True,False,True
14.996666296213972,0.057953578541645484,True,False,False,True,True
