distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.698067542647557,0.06477898177393905,False,False,False,True,False,True
24.768124676688785,0.06881015157943499,False,False,False,True,False,True
28.54645336990219,0.07112863622215645,False,False,False,True,True,False
9.075791976461332,0.05721426482783518,False,True,False,False,False,True
34.53056616969957,0.0682768156383702,False,False,False,True,False,True
20.72414051293805,0.0629692127319071,False,False,True,False,False,True
25.9724854413281,0.06068612826690267,False,False,True,False,False,True
32.909725006447566,0.069874661807846,False,False,False,True,False,True
40.20572098594924,0.056469800831368225,False,False,False,True,False,True
19.4,0.054357094247141045,False,False,False,True,False,True
6.438167441127955,0.057096856166154016,False,False,False,True,False,True
4.5343136195018525,0.056976601347909196,True,False,False,True,False,True
9.377632963600146,0.059370072627504926,False,False,False,True,False,True
11.943617542436632,0.05859790712154858,False,False,True,False,False,True
39.81017457886865,0.07373426503098525,False,False,True,False,False,True
6.463745044476924,0.05778377766861416,False,True,False,False,False,True
30.548649724660507,0.06180526504182768,True,False,False,True,True,False
18.042172818150263,0.05721343923879074,True,False,False,True,False,True
16.949926253526886,0.06282837414825829,False,False,False,True,False,True
10.245974819410788,0.05698889437007297,True,False,False,True,False,True
4.341658669218477,0.05672674247599761,True,False,False,True,False,True
