distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
8.770974860299171,0.05403624111188394,False,True,False,False,False,True
5.636488268416775,0.057534462113647926,False,True,False,False,False,True
12.054044964243333,0.05841396435804101,False,False,False,False,True,True
18.933568073662183,0.06344616590636054,False,False,False,False,True,True
16.179307772584085,0.06197379696844623,False,False,False,False,True,True
29.872562662081744,0.07236128343229188,False,False,True,False,False,True
23.68142732184865,0.06800892342760666,False,False,False,False,True,True
30.549959083442324,0.05366603974154984,False,False,True,False,False,True
15.27121475194426,0.058065519111271564,False,False,True,False,False,True
20.800240383226345,0.05635611232052554,False,False,False,False,True,True
15.494515158597254,0.05810009140105126,False,False,True,False,False,True
26.145171638373306,0.06805535053724097,False,False,False,False,True,True
26.80018656651479,0.06997092468427704,False,False,False,False,True,True
5.166236541235794,0.0573264391727268,False,False,False,True,False,True
13.74372584127026,0.05598268830130489,False,True,False,False,False,True
20.426698215815502,0.06594728534482402,False,False,True,False,False,True
11.603878661895765,0.0595309305219625,False,False,True,False,False,True
8.810221336606707,0.05915137658804204,True,False,False,False,True,True
7.006425622241343,0.05765147966138528,True,False,True,False,False,True
28.000714276603727,0.05869671858660494,False,False,False,False,True,True
18.539956850003723,0.06475564623445973,False,False,False,False,True,True
13.748090776540575,0.061174643505422004,False,False,True,False,False,True
12.961867149450343,0.057781683212153545,False,False,False,False,True,True
24.64183434730459,0.06843530019953198,False,False,False,False,True,True
7.324616030891996,0.05598300088992606,False,False,False,False,True,True
