distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
38.064287724847816,0.07808712885103086,False,False,True,False,False,True,False
17.14059508885266,0.05342359901182345,False,False,False,True,False,True,False
31.161675179617667,0.07359168001355461,False,False,False,True,False,True,False
17.698022488402486,0.05454848078280053,False,False,True,False,False,True,False
19.59719367664666,0.06419580710900423,False,False,True,False,False,True,False
13.324038426843416,0.06124682213883934,False,False,False,True,False,True,False
41.74685616905781,0.08170234440633768,False,False,False,True,True,False,False
19.103141102970476,0.06496805140115924,False,False,True,False,False,True,False
22.637358503146952,0.06706176460076828,False,False,True,False,False,True,False
10.220078277586726,0.05859882705088959,False,False,True,False,False,True,False
20.824024587000466,0.062172433587454445,False,False,True,False,False,True,False
30.65452658254569,0.07319263299676707,False,False,False,True,False,True,False
19.543285291884782,0.06341841861009846,False,False,True,False,False,True,False
20.359027481684876,0.06509341907153815,False,False,False,True,False,True,False
12.42779143693681,0.06059855055063906,False,True,False,False,False,True,False
25.03377718203947,0.0647949487858442,False,False,True,False,False,True,False
23.61715478206467,0.05160379660486127,False,False,False,True,False,True,False
5.403702434442525,0.054883212503398615,False,False,False,True,False,True,False
26.386549603917526,0.05450957599065607,False,False,True,False,False,True,False
24.928898892650682,0.06479808888722263,False,False,False,True,False,True,False
11.700427342623007,0.05943049385923767,False,False,False,True,False,False,True
19.949185447030167,0.0636487214142753,False,False,False,True,False,True,False
25.663982543634962,0.06251495033267654,False,False,False,True,False,True,False
15.415576538034511,0.05236835573210908,False,False,False,True,False,True,False
3.7121422386541196,0.056183830154383094,True,False,False,True,False,True,False
31.415919531345892,0.06919712229439617,False,False,False,True,False,True,False
14.85294583575932,0.06204738598597643,True,False,True,False,False,True,False
