distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.971286424577965,0.06306962640936163,False,False,False,True,False,True
23.77561776274173,0.06207655933818412,False,False,True,False,False,True
8.273451516749219,0.0551762474476623,False,False,False,True,False,True
4.24499705535822,0.05609365708624351,True,False,False,True,False,True
16.86890630716763,0.06274459730976084,True,False,False,True,False,True
31.599999999999994,0.06872223209714014,False,False,False,True,False,True
13.41640786499874,0.05919839086912803,False,False,True,False,False,True
25.00599928017275,0.06335653073278649,False,False,False,True,False,True
15.057224179774966,0.06258836699263377,False,False,True,False,False,True
18.38722382525432,0.06435527394815427,False,False,True,False,False,True
23.94013366712893,0.06816533414477616,False,False,False,True,True,False
20.429880077964235,0.05981845298752393,False,False,True,False,False,True
15.970597985047403,0.061844709967970514,False,False,True,False,False,True
7.211102550927981,0.05776317053855786,True,True,False,False,False,True
17.102631376487064,0.06166624696040527,False,False,False,True,False,True
18.60107523773827,0.06237356858866852,False,False,False,True,False,True
25.401771591761076,0.06759641367606427,False,False,True,False,False,True
10.241581909060727,0.0560230953750805,False,True,False,False,False,True
26.580067720004024,0.061832252765111305,False,False,True,False,False,True
10.288342918079662,0.059914637159872594,False,False,False,True,False,True
29.819792085123606,0.0550096504794362,False,False,True,False,False,True
10.131633629380804,0.054908104492625974,False,False,False,True,False,True
