distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
22.837031330713714,0.0649920593543307,False,Right Foot,Open Play,0,0,2,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
30.768977883576174,0.07222013609335415,False,Left Foot,Open Play,0,0,0,Normal
29.954799281584247,0.06473007290075172,False,Left Foot,Open Play,0,0,0,Normal
20.602184350209075,0.06349963541687119,False,Left Foot,Open Play,0,0,3,Normal
9.504735661763561,0.05866080461380118,False,Head,Open Play,0,1,3,Normal
16.737084572887834,0.06290756953847636,False,Left Foot,Open Play,1,0,2,Normal
18.20439507371777,0.053486026239170176,False,Right Foot,Open Play,0,1,2,Normal
14.408677940741134,0.06041933133565413,False,Head,Open Play,0,0,2,Normal
25.10478042126639,0.06379706325270104,False,Right Foot,Open Play,0,0,3,Normal
8.780091115700337,0.0546368598584996,False,Head,Open Play,0,0,5,Normal
11.693160394008114,0.05559080757749045,False,Right Foot,Open Play,1,1,1,Volley
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
7.621679604916493,0.055646185551170894,False,Head,Open Play,0,1,5,Normal
16.41249523990791,0.05717252371197556,False,Head,Open Play,0,1,1,Normal
33.23853185686757,0.07051628553129947,False,Left Foot,Free Kick,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Left Foot,Penalty,0,0,0,Normal
36.63495598468763,0.060547459748157985,False,Right Foot,Open Play,0,0,1,Normal
23.95266164750798,0.06613383739411284,False,Left Foot,Open Play,1,0,1,Half Volley
9.055385138137417,0.05801923208647489,True,Head,Open Play,0,1,6,Normal
32.252286740632826,0.0631735925715602,False,Right Foot,Open Play,0,0,1,Normal
13.694524453225823,0.0610668143152533,False,Head,Open Play,0,0,2,Normal
